Gain [dB],Phase [rads.],Amplitude [dBm],Frequency [Hz],Flag
4.745762711864407,6.2036513159494655,50022745729000.96,0.0,0
4.745762711864407,6.283185307179586,49976556663479.695,0.0,0
4.820338983050847,0.0,50149780742215.8,0.0,0
4.820338983050847,0.07953399123012135,50195722415281.64,0.0,0
4.820338983050847,0.1590679824602427,50335484864573.42,0.0,0
4.820338983050847,0.23860197369036407,50568837187525.164,0.0,0
4.820338983050847,0.3181359649204854,50900687090501.266,0.0,0
4.820338983050847,0.39766995615060674,51334828313539.98,0.0,0
4.820338983050847,0.47720394738072813,51866639933157.98,0.0,0
4.820338983050847,0.5567379386108494,52540550634137.66,0.0,0
4.820338983050847,0.6362719298409708,53285069902431.97,0.0,0
4.820338983050847,0.7158059210710922,54142878592757.69,0.0,0
4.820338983050847,0.7953399123012135,55171875966992.164,0.0,0
4.820338983050847,0.8748739035313349,56370148376899.26,0.0,0
4.820338983050847,0.9544078947614563,57650523803876.9,0.0,0
4.820338983050847,1.0339418859915777,59179774441219.29,0.0,0
4.820338983050847,1.1134758772216988,60935503103392.22,0.0,0
4.820338983050847,1.1930098684518202,62815305256349.76,0.0,0
4.820338983050847,1.2725438596819416,65020260476756.85,0.0,0
4.820338983050847,1.352077850912063,67521660237694.42,0.0,0
4.820338983050847,1.4316118421421844,70364525429583.79,0.0,0
4.820338983050847,1.5111458333723056,73591959301962.73,0.0,0
4.820338983050847,1.590679824602427,77334348503088.94,0.0,0
4.820338983050847,1.6702138158325484,81692866198264.69,0.0,0
4.820338983050847,1.7497478070626697,86760338230734.05,0.0,0
4.820338983050847,1.8292817982927911,92693799878857.06,0.0,0
4.820338983050847,1.9088157895229125,99875843844932.67,0.0,0
4.820338983050847,1.9883497807530337,108427260736938.88,0.0,0
4.820338983050847,2.0678837719831553,118902138618156.83,0.0,0
4.820338983050847,2.1474177632132765,131874922919688.45,0.0,0
4.820338983050847,2.2269517544433977,148321929756319.03,0.0,0
4.820338983050847,2.3064857456735193,169599651375557.0,0.0,0
4.820338983050847,2.3860197369036404,195228266187711.84,0.0,0
4.820338983050847,2.465553728133762,226925901626386.47,0.0,0
4.820338983050847,2.5450877193638832,265754775680882.03,0.0,0
4.820338983050847,2.6246217105940044,306706783925659.75,0.0,0
4.820338983050847,2.704155701824126,344022268740529.3,0.0,0
4.820338983050847,2.783689693054247,374093721996272.56,0.0,0
4.820338983050847,2.863223684284369,397214138041301.8,0.0,0
4.820338983050847,2.94275767551449,412908198439244.8,0.0,0
4.820338983050847,3.022291666744611,423240845990366.94,0.0,0
4.820338983050847,3.1018256579747328,428097416485108.06,0.0,0
4.820338983050847,3.181359649204854,428104132259512.9,0.0,0
4.820338983050847,3.2608936404349755,423092539090426.1,0.0,0
4.820338983050847,3.3404276316650967,413011215285171.9,0.0,0
4.820338983050847,3.419961622895218,397198893609191.06,0.0,0
4.820338983050847,3.4994956141253395,374449528699493.25,0.0,0
4.820338983050847,3.5790296053554607,344168813306118.0,0.0,0
4.820338983050847,3.6585635965855823,306742133210259.75,0.0,0
4.820338983050847,3.7380975878157034,265850578416801.5,0.0,0
4.820338983050847,3.817631579045825,226908914650429.47,0.0,0
4.820338983050847,3.8971655702759462,195324433590236.5,0.0,0
4.820338983050847,3.9766995615060674,169628736712289.22,0.0,0
4.820338983050847,4.056233552736189,148340683932726.34,0.0,0
4.820338983050847,4.135767543966311,131913674079278.75,0.0,0
4.820338983050847,4.215301535196431,118880825062141.36,0.0,0
4.820338983050847,4.294835526426553,108367019168692.9,0.0,0
4.820338983050847,4.374369517656675,99851787790463.6,0.0,0
4.820338983050847,4.453903508886795,92706242561321.11,0.0,0
4.820338983050847,4.533437500116917,86638912979751.1,0.0,0
4.820338983050847,4.6129714913470385,81720815077748.72,0.0,0
4.820338983050847,4.692505482577159,77331835311176.33,0.0,0
4.820338983050847,4.772039473807281,73555909026593.66,0.0,0
4.820338983050847,4.8515734650374025,70320808820875.9,0.0,0
4.820338983050847,4.931107456267524,67478328743215.47,0.0,0
4.820338983050847,5.010641447497645,64950678534832.45,0.0,0
4.820338983050847,5.0901754387277665,62788910973539.695,0.0,0
4.820338983050847,5.169709429957888,60893030253277.586,0.0,0
4.820338983050847,5.249243421188009,59155324994672.64,0.0,0
4.820338983050847,5.32877741241813,57648931172642.59,0.0,0
4.820338983050847,5.408311403648252,56300638100932.38,0.0,0
4.820338983050847,5.487845394878374,55155989038726.305,0.0,0
4.820338983050847,5.567379386108494,54163213779732.55,0.0,0
4.820338983050847,5.646913377338616,53273430258802.75,0.0,0
4.820338983050847,5.726447368568738,52506686920532.3,0.0,0
4.820338983050847,5.805981359798858,51856440766391.305,0.0,0
4.820338983050847,5.88551535102898,51333738023243.65,0.0,0
4.820338983050847,5.9650493422591016,50919222253314.62,0.0,0
4.820338983050847,6.044583333489222,50576675574332.336,0.0,0
4.820338983050847,6.124117324719344,50338318870385.41,0.0,0
4.820338983050847,6.2036513159494655,50197443471397.86,0.0,0
4.820338983050847,6.283185307179586,50149780742234.09,0.0,0
4.894915254237288,0.0,50316441478649.94,0.0,0
4.894915254237288,0.07953399123012135,50362124329839.18,0.0,0
4.894915254237288,0.1590679824602427,50501979849384.305,0.0,0
4.894915254237288,0.23860197369036407,50740423773777.27,0.0,0
4.894915254237288,0.3181359649204854,51069348828203.37,0.0,0
4.894915254237288,0.39766995615060674,51506313435799.09,0.0,0
4.894915254237288,0.47720394738072813,52053450352888.67,0.0,0
4.894915254237288,0.5567379386108494,52717718810355.25,0.0,0
4.894915254237288,0.6362719298409708,53459001919358.766,0.0,0
4.894915254237288,0.7158059210710922,54357550056689.0,0.0,0
4.894915254237288,0.7953399123012135,55397088841622.68,0.0,0
4.894915254237288,0.8748739035313349,56571239846862.96,0.0,0
4.894915254237288,0.9544078947614563,57869566293465.63,0.0,0
4.894915254237288,1.0339418859915777,59447340241357.695,0.0,0
4.894915254237288,1.1134758772216988,61192304674785.414,0.0,0
4.894915254237288,1.1930098684518202,63170843195593.89,0.0,0
4.894915254237288,1.2725438596819416,65370723330971.68,0.0,0
4.894915254237288,1.352077850912063,67868377138047.66,0.0,0
4.894915254237288,1.4316118421421844,70699816675373.84,0.0,0
4.894915254237288,1.5111458333723056,73971222287135.55,0.0,0
4.894915254237288,1.590679824602427,77816784165848.06,0.0,0
4.894915254237288,1.6702138158325484,82184777228579.67,0.0,0
4.894915254237288,1.7497478070626697,87354557035829.81,0.0,0
4.894915254237288,1.8292817982927911,93370584329818.98,0.0,0
4.894915254237288,1.9088157895229125,100597818315688.61,0.0,0
4.894915254237288,1.9883497807530337,109245739839077.39,0.0,0
4.894915254237288,2.0678837719831553,119834375439604.95,0.0,0
4.894915254237288,2.1474177632132765,133028260568396.83,0.0,0
4.894915254237288,2.2269517544433977,149650241695499.3,0.0,0
4.894915254237288,2.3064857456735193,170996977215402.9,0.0,0
4.894915254237288,2.3860197369036404,197037755686733.84,0.0,0
4.894915254237288,2.465553728133762,229417031953467.06,0.0,0
4.894915254237288,2.5450877193638832,270060609452474.53,0.0,0
4.894915254237288,2.6246217105940044,313417429311518.5,0.0,0
4.894915254237288,2.704155701824126,353027705308161.6,0.0,0
4.894915254237288,2.783689693054247,384860254963676.7,0.0,0
4.894915254237288,2.863223684284369,408078114944945.94,0.0,0
4.894915254237288,2.94275767551449,424998339183078.7,0.0,0
4.894915254237288,3.022291666744611,434921932501775.7,0.0,0
4.894915254237288,3.1018256579747328,440355414909276.06,0.0,0
4.894915254237288,3.181359649204854,440342596346500.06,0.0,0
4.894915254237288,3.2608936404349755,435421248608715.44,0.0,0
4.894915254237288,3.3404276316650967,424957505371566.1,0.0,0
4.894915254237288,3.419961622895218,408445872910897.44,0.0,0
4.894915254237288,3.4994956141253395,384781137849056.9,0.0,0
4.894915254237288,3.5790296053554607,353095430757395.8,0.0,0
4.894915254237288,3.6585635965855823,313661199410695.4,0.0,0
4.894915254237288,3.7380975878157034,270174176923427.22,0.0,0
4.894915254237288,3.817631579045825,229424445189790.84,0.0,0
4.894915254237288,3.8971655702759462,197063371303935.2,0.0,0
4.894915254237288,3.9766995615060674,171241209094425.8,0.0,0
4.894915254237288,4.056233552736189,149659672316641.1,0.0,0
4.894915254237288,4.135767543966311,133018491831280.62,0.0,0
4.894915254237288,4.215301535196431,119881605918525.27,0.0,0
4.894915254237288,4.294835526426553,109264689296984.38,0.0,0
4.894915254237288,4.374369517656675,100634544994934.78,0.0,0
4.894915254237288,4.453903508886795,93357801344217.52,0.0,0
4.894915254237288,4.533437500116917,87309099589418.19,0.0,0
4.894915254237288,4.6129714913470385,82221571304052.08,0.0,0
4.894915254237288,4.692505482577159,77890665029130.77,0.0,0
4.894915254237288,4.772039473807281,74006984356955.34,0.0,0
4.894915254237288,4.8515734650374025,70704633696296.38,0.0,0
4.894915254237288,4.931107456267524,67802474820913.58,0.0,0
4.894915254237288,5.010641447497645,65292184917418.07,0.0,0
4.894915254237288,5.0901754387277665,63130328165205.19,0.0,0
4.894915254237288,5.169709429957888,61181114863548.66,0.0,0
4.894915254237288,5.249243421188009,59447739316896.78,0.0,0
4.894915254237288,5.32877741241813,57904426491353.18,0.0,0
4.894915254237288,5.408311403648252,56553752952458.766,0.0,0
4.894915254237288,5.487845394878374,55391630845024.29,0.0,0
4.894915254237288,5.567379386108494,54361735614001.58,0.0,0
4.894915254237288,5.646913377338616,53463130115627.17,0.0,0
4.894915254237288,5.726447368568738,52693290613510.57,0.0,0
4.894915254237288,5.805981359798858,52045702593656.37,0.0,0
4.894915254237288,5.88551535102898,51504345863663.23,0.0,0
4.894915254237288,5.9650493422591016,51081229794848.63,0.0,0
4.894915254237288,6.044583333489222,50744906153607.46,0.0,0
4.894915254237288,6.124117324719344,50497720038087.19,0.0,0
4.894915254237288,6.2036513159494655,50366236112305.18,0.0,0
4.894915254237288,6.283185307179586,50316441478626.65,0.0,0
4.969491525423729,0.0,50476345985253.75,0.0,0
4.969491525423729,0.07953399123012135,50523737591018.09,0.0,0
4.969491525423729,0.1590679824602427,50664581109642.68,0.0,0
4.969491525423729,0.23860197369036407,50904499363233.266,0.0,0
4.969491525423729,0.3181359649204854,51241361169943.33,0.0,0
4.969491525423729,0.39766995615060674,51697718492230.06,0.0,0
4.969491525423729,0.47720394738072813,52230030076754.78,0.0,0
4.969491525423729,0.5567379386108494,52898631288043.74,0.0,0
4.969491525423729,0.6362719298409708,53678175221740.68,0.0,0
4.969491525423729,0.7158059210710922,54550126365299.99,0.0,0
4.969491525423729,0.7953399123012135,55610712499908.875,0.0,0
4.969491525423729,0.8748739035313349,56800423378533.984,0.0,0
4.969491525423729,0.9544078947614563,58143225742260.055,0.0,0
4.969491525423729,1.0339418859915777,59661591843414.61,0.0,0
4.969491525423729,1.1134758772216988,61434594079644.6,0.0,0
4.969491525423729,1.1930098684518202,63416158635518.234,0.0,0
4.969491525423729,1.2725438596819416,65607910796659.664,0.0,0
4.969491525423729,1.352077850912063,68155698863626.76,0.0,0
4.969491525423729,1.4316118421421844,71075292121219.9,0.0,0
4.969491525423729,1.5111458333723056,74451141766399.53,0.0,0
4.969491525423729,1.590679824602427,78326930172040.2,0.0,0
4.969491525423729,1.6702138158325484,82753595994913.05,0.0,0
4.969491525423729,1.7497478070626697,87871006474854.02,0.0,0
4.969491525423729,1.8292817982927911,93973887493340.22,0.0,0
4.969491525423729,1.9088157895229125,101248320479893.22,0.0,0
4.969491525423729,1.9883497807530337,109979855625232.95,0.0,0
4.969491525423729,2.0678837719831553,120633409721668.62,0.0,0
4.969491525423729,2.1474177632132765,134016799508398.62,0.0,0
4.969491525423729,2.2269517544433977,150799376483096.16,0.0,0
4.969491525423729,2.3064857456735193,172534270474271.38,0.0,0
4.969491525423729,2.3860197369036404,198541498517731.25,0.0,0
4.969491525423729,2.465553728133762,231503251269177.44,0.0,0
4.969491525423729,2.5450877193638832,274063917805789.8,0.0,0
4.969491525423729,2.6246217105940044,320304376380986.2,0.0,0
4.969491525423729,2.704155701824126,362238194884324.44,0.0,0
4.969491525423729,2.783689693054247,395239387202054.56,0.0,0
4.969491525423729,2.863223684284369,419977864834525.4,0.0,0
4.969491525423729,2.94275767551449,436876227548689.3,0.0,0
4.969491525423729,3.022291666744611,447466794681128.1,0.0,0
4.969491525423729,3.1018256579747328,452895278886060.1,0.0,0
4.969491525423729,3.181359649204854,452690508858063.94,0.0,0
4.969491525423729,3.2608936404349755,447693419051383.9,0.0,0
4.969491525423729,3.3404276316650967,436983252955933.9,0.0,0
4.969491525423729,3.419961622895218,419993566553556.75,0.0,0
4.969491525423729,3.4994956141253395,395329357560225.3,0.0,0
4.969491525423729,3.5790296053554607,362174616516803.44,0.0,0
4.969491525423729,3.6585635965855823,320511552090533.4,0.0,0
4.969491525423729,3.7380975878157034,274069927916838.8,0.0,0
4.969491525423729,3.817631579045825,231495800354932.38,0.0,0
4.969491525423729,3.8971655702759462,198568973712741.28,0.0,0
4.969491525423729,3.9766995615060674,172521178527697.25,0.0,0
4.969491525423729,4.056233552736189,150806660000525.8,0.0,0
4.969491525423729,4.135767543966311,134051664738449.0,0.0,0
4.969491525423729,4.215301535196431,120701021145066.78,0.0,0
4.969491525423729,4.294835526426553,110023100465940.14,0.0,0
4.969491525423729,4.374369517656675,101289347105368.36,0.0,0
4.969491525423729,4.453903508886795,93961093074768.12,0.0,0
4.969491525423729,4.533437500116917,87904605828422.06,0.0,0
4.969491525423729,4.6129714913470385,82705730737309.25,0.0,0
4.969491525423729,4.692505482577159,78211074874259.89,0.0,0
4.969491525423729,4.772039473807281,74421102878123.9,0.0,0
4.969491525423729,4.8515734650374025,71105422796437.58,0.0,0
4.969491525423729,4.931107456267524,68258705402453.445,0.0,0
4.969491525423729,5.010641447497645,65639103214338.66,0.0,0
4.969491525423729,5.0901754387277665,63364335792935.086,0.0,0
4.969491525423729,5.169709429957888,61416461414149.5,0.0,0
4.969491525423729,5.249243421188009,59680355816970.01,0.0,0
4.969491525423729,5.32877741241813,58093722226070.68,0.0,0
4.969491525423729,5.408311403648252,56794376377040.98,0.0,0
4.969491525423729,5.487845394878374,55585341628074.84,0.0,0
4.969491525423729,5.567379386108494,54578303938178.06,0.0,0
4.969491525423729,5.646913377338616,53667448833355.734,0.0,0
4.969491525423729,5.726447368568738,52874504683444.09,0.0,0
4.969491525423729,5.805981359798858,52234038495379.32,0.0,0
4.969491525423729,5.88551535102898,51689649370730.04,0.0,0
4.969491525423729,5.9650493422591016,51242114623722.98,0.0,0
4.969491525423729,6.044583333489222,50910115792592.44,0.0,0
4.969491525423729,6.124117324719344,50668041780814.35,0.0,0
4.969491525423729,6.2036513159494655,50522031885354.49,0.0,0
4.969491525423729,6.283185307179586,50476345985248.89,0.0,0
5.04406779661017,0.0,50629303075319.695,0.0,0
5.04406779661017,0.07953399123012135,50677995316133.86,0.0,0
5.04406779661017,0.1590679824602427,50819990541255.91,0.0,0
5.04406779661017,0.23860197369036407,51060850822672.15,0.0,0
5.04406779661017,0.3181359649204854,51408666220507.94,0.0,0
5.04406779661017,0.39766995615060674,51842257381498.766,0.0,0
5.04406779661017,0.47720394738072813,52410854874556.086,0.0,0
5.04406779661017,0.5567379386108494,53026418491004.18,0.0,0
5.04406779661017,0.6362719298409708,53835215541051.91,0.0,0
5.04406779661017,0.7158059210710922,54762197681960.164,0.0,0
5.04406779661017,0.7953399123012135,55810998371835.44,0.0,0
5.04406779661017,0.8748739035313349,57004489728653.35,0.0,0
5.04406779661017,0.9544078947614563,58375277967656.914,0.0,0
5.04406779661017,1.0339418859915777,59928451744525.0,0.0,0
5.04406779661017,1.1134758772216988,61686331792853.18,0.0,0
5.04406779661017,1.1930098684518202,63667237990473.47,0.0,0
5.04406779661017,1.2725438596819416,65967569687147.26,0.0,0
5.04406779661017,1.352077850912063,68531312472832.75,0.0,0
5.04406779661017,1.4316118421421844,71425107876798.84,0.0,0
5.04406779661017,1.5111458333723056,74803769827628.44,0.0,0
5.04406779661017,1.590679824602427,78697057018982.98,0.0,0
5.04406779661017,1.6702138158325484,83228325957975.2,0.0,0
5.04406779661017,1.7497478070626697,88407101848484.39,0.0,0
5.04406779661017,1.8292817982927911,94562278189407.11,0.0,0
5.04406779661017,1.9088157895229125,101956651945407.53,0.0,0
5.04406779661017,1.9883497807530337,110817299770708.05,0.0,0
5.04406779661017,2.0678837719831553,121563943382372.47,0.0,0
5.04406779661017,2.1474177632132765,134986204094813.84,0.0,0
5.04406779661017,2.2269517544433977,151989653836486.47,0.0,0
5.04406779661017,2.3064857456735193,173901003835661.75,0.0,0
5.04406779661017,2.3860197369036404,199884032444068.6,0.0,0
5.04406779661017,2.465553728133762,233214296600861.34,0.0,0
5.04406779661017,2.5450877193638832,277897513847393.8,0.0,0
5.04406779661017,2.6246217105940044,326662973673053.0,0.0,0
5.04406779661017,2.704155701824126,371066806291317.9,0.0,0
5.04406779661017,2.783689693054247,406012497672607.5,0.0,0
5.04406779661017,2.863223684284369,431537320393568.5,0.0,0
5.04406779661017,2.94275767551449,449103138289757.3,0.0,0
5.04406779661017,3.022291666744611,460314153812914.7,0.0,0
5.04406779661017,3.1018256579747328,465556206505552.75,0.0,0
5.04406779661017,3.181359649204854,465477992460706.1,0.0,0
5.04406779661017,3.2608936404349755,459882522498162.4,0.0,0
5.04406779661017,3.3404276316650967,449197071344352.94,0.0,0
5.04406779661017,3.419961622895218,431501949772312.56,0.0,0
5.04406779661017,3.4994956141253395,405898578982982.9,0.0,0
5.04406779661017,3.5790296053554607,371187680657281.25,0.0,0
5.04406779661017,3.6585635965855823,326592303008187.06,0.0,0
5.04406779661017,3.7380975878157034,277852140890063.03,0.0,0
5.04406779661017,3.817631579045825,233253004126962.78,0.0,0
5.04406779661017,3.8971655702759462,199830533430903.4,0.0,0
5.04406779661017,3.9766995615060674,173690424792747.9,0.0,0
5.04406779661017,4.056233552736189,151891901201809.06,0.0,0
5.04406779661017,4.135767543966311,134952496310813.31,0.0,0
5.04406779661017,4.215301535196431,121649411605282.14,0.0,0
5.04406779661017,4.294835526426553,110731544987907.44,0.0,0
5.04406779661017,4.374369517656675,101893215630753.36,0.0,0
5.04406779661017,4.453903508886795,94558628524074.78,0.0,0
5.04406779661017,4.533437500116917,88362264834100.5,0.0,0
5.04406779661017,4.6129714913470385,83174237597678.53,0.0,0
5.04406779661017,4.692505482577159,78648949114948.78,0.0,0
5.04406779661017,4.772039473807281,74818666452179.52,0.0,0
5.04406779661017,4.8515734650374025,71424382174743.0,0.0,0
5.04406779661017,4.931107456267524,68518152574811.02,0.0,0
5.04406779661017,5.010641447497645,65900111625183.78,0.0,0
5.04406779661017,5.0901754387277665,63665623139665.97,0.0,0
5.04406779661017,5.169709429957888,61644739728366.47,0.0,0
5.04406779661017,5.249243421188009,59869602249946.05,0.0,0
5.04406779661017,5.32877741241813,58359908216498.62,0.0,0
5.04406779661017,5.408311403648252,57025462307845.44,0.0,0
5.04406779661017,5.487845394878374,55813400757480.516,0.0,0
5.04406779661017,5.567379386108494,54755898357216.14,0.0,0
5.04406779661017,5.646913377338616,53842662662686.5,0.0,0
5.04406779661017,5.726447368568738,53060226546429.62,0.0,0
5.04406779661017,5.805981359798858,52409556161385.67,0.0,0
5.04406779661017,5.88551535102898,51849496694369.055,0.0,0
5.04406779661017,5.9650493422591016,51405425073852.95,0.0,0
5.04406779661017,6.044583333489222,51072034512463.125,0.0,0
5.04406779661017,6.124117324719344,50820711298514.62,0.0,0
5.04406779661017,6.2036513159494655,50677589929685.766,0.0,0
5.04406779661017,6.283185307179586,50629303075333.65,0.0,0
5.118644067796611,0.0,50775123573052.92,0.0,0
5.118644067796611,0.07953399123012135,50825406460236.234,0.0,0
5.118644067796611,0.1590679824602427,50968354495476.78,0.0,0
5.118644067796611,0.23860197369036407,51204333622990.36,0.0,0
5.118644067796611,0.3181359649204854,51553420387893.266,0.0,0
5.118644067796611,0.39766995615060674,51999222823333.336,0.0,0
5.118644067796611,0.47720394738072813,52546726469053.086,0.0,0
5.118644067796611,0.5567379386108494,53210464425380.65,0.0,0
5.118644067796611,0.6362719298409708,54011020579691.125,0.0,0
5.118644067796611,0.7158059210710922,54947934991699.914,0.0,0
5.118644067796611,0.7953399123012135,55986519537716.914,0.0,0
5.118644067796611,0.8748739035313349,57185823528520.07,0.0,0
5.118644067796611,0.9544078947614563,58571512785044.52,0.0,0
5.118644067796611,1.0339418859915777,60167655512075.41,0.0,0
5.118644067796611,1.1134758772216988,61904929137605.67,0.0,0
5.118644067796611,1.1930098684518202,63991566465275.28,0.0,0
5.118644067796611,1.2725438596819416,66217518924033.28,0.0,0
5.118644067796611,1.352077850912063,68830508369377.7,0.0,0
5.118644067796611,1.4316118421421844,71825709986538.12,0.0,0
5.118644067796611,1.5111458333723056,75162515085275.66,0.0,0
5.118644067796611,1.590679824602427,79081405493484.83,0.0,0
5.118644067796611,1.6702138158325484,83596178972386.94,0.0,0
5.118644067796611,1.7497478070626697,88887251228670.19,0.0,0
5.118644067796611,1.8292817982927911,95064076351625.34,0.0,0
5.118644067796611,1.9088157895229125,102453625980139.42,0.0,0
5.118644067796611,1.9883497807530337,111460250954952.03,0.0,0
5.118644067796611,2.0678837719831553,122261826321274.48,0.0,0
5.118644067796611,2.1474177632132765,135924501677005.81,0.0,0
5.118644067796611,2.2269517544433977,152782317753667.16,0.0,0
5.118644067796611,2.3064857456735193,174728905584166.78,0.0,0
5.118644067796611,2.3860197369036404,200944227395449.8,0.0,0
5.118644067796611,2.465553728133762,234550295751562.6,0.0,0
5.118644067796611,2.5450877193638832,281176792782734.97,0.0,0
5.118644067796611,2.6246217105940044,333014205437436.56,0.0,0
5.118644067796611,2.704155701824126,380344749834159.8,0.0,0
5.118644067796611,2.783689693054247,416626866761650.2,0.0,0
5.118644067796611,2.863223684284369,443228035323979.2,0.0,0
5.118644067796611,2.94275767551449,461611105102332.44,0.0,0
5.118644067796611,3.022291666744611,472777018817708.44,0.0,0
5.118644067796611,3.1018256579747328,478485031340530.7,0.0,0
5.118644067796611,3.181359649204854,478448546268151.06,0.0,0
5.118644067796611,3.2608936404349755,472874712415620.25,0.0,0
5.118644067796611,3.3404276316650967,461079220279055.56,0.0,0
5.118644067796611,3.419961622895218,443079944227743.8,0.0,0
5.118644067796611,3.4994956141253395,416637964053405.75,0.0,0
5.118644067796611,3.5790296053554607,380237549667680.25,0.0,0
5.118644067796611,3.6585635965855823,333053668738751.5,0.0,0
5.118644067796611,3.7380975878157034,281131367757251.2,0.0,0
5.118644067796611,3.817631579045825,234520506530961.62,0.0,0
5.118644067796611,3.8971655702759462,200967458285138.97,0.0,0
5.118644067796611,3.9766995615060674,174783225227196.72,0.0,0
5.118644067796611,4.056233552736189,152777768354106.22,0.0,0
5.118644067796611,4.135767543966311,135752403115059.38,0.0,0
5.118644067796611,4.215301535196431,122292239763293.55,0.0,0
5.118644067796611,4.294835526426553,111388377467734.03,0.0,0
5.118644067796611,4.374369517656675,102487035583856.98,0.0,0
5.118644067796611,4.453903508886795,95100144308009.97,0.0,0
5.118644067796611,4.533437500116917,88853530302167.5,0.0,0
5.118644067796611,4.6129714913470385,83578571249277.88,0.0,0
5.118644067796611,4.692505482577159,79069899645735.72,0.0,0
5.118644067796611,4.772039473807281,75175042855699.94,0.0,0
5.118644067796611,4.8515734650374025,71830295781235.39,0.0,0
5.118644067796611,4.931107456267524,68834536698947.34,0.0,0
5.118644067796611,5.010641447497645,66263271045156.77,0.0,0
5.118644067796611,5.0901754387277665,63965477589175.43,0.0,0
5.118644067796611,5.169709429957888,61869520854548.89,0.0,0
5.118644067796611,5.249243421188009,60126968945783.8,0.0,0
5.118644067796611,5.32877741241813,58588850596133.836,0.0,0
5.118644067796611,5.408311403648252,57190576049520.06,0.0,0
5.118644067796611,5.487845394878374,55984509838106.3,0.0,0
5.118644067796611,5.567379386108494,54947151164997.12,0.0,0
5.118644067796611,5.646913377338616,54032330580311.45,0.0,0
5.118644067796611,5.726447368568738,53243363480754.81,0.0,0
5.118644067796611,5.805981359798858,52553571025257.83,0.0,0
5.118644067796611,5.88551535102898,52002295995857.37,0.0,0
5.118644067796611,5.9650493422591016,51564628490860.17,0.0,0
5.118644067796611,6.044583333489222,51212619863302.85,0.0,0
5.118644067796611,6.124117324719344,50967050506082.62,0.0,0
5.118644067796611,6.2036513159494655,50823983060310.12,0.0,0
5.118644067796611,6.283185307179586,50775123573057.44,0.0,0
5.193220338983051,0.0,50913620629742.29,0.0,0
5.193220338983051,0.07953399123012135,50963433118655.12,0.0,0
5.193220338983051,0.1590679824602427,51109907537765.984,0.0,0
5.193220338983051,0.23860197369036407,51352036968272.48,0.0,0
5.193220338983051,0.3181359649204854,51699994452388.64,0.0,0
5.193220338983051,0.39766995615060674,52152715078803.12,0.0,0
5.193220338983051,0.47720394738072813,52710642359573.414,0.0,0
5.193220338983051,0.5567379386108494,53385281880627.19,0.0,0
5.193220338983051,0.6362719298409708,54181495004212.44,0.0,0
5.193220338983051,0.7158059210710922,55106469608029.375,0.0,0
5.193220338983051,0.7953399123012135,56182145941773.97,0.0,0
5.193220338983051,0.8748739035313349,57393400615611.96,0.0,0
5.193220338983051,0.9544078947614563,58795302174666.85,0.0,0
5.193220338983051,1.0339418859915777,60311992343874.15,0.0,0
5.193220338983051,1.1134758772216988,62082910150060.38,0.0,0
5.193220338983051,1.1930098684518202,64188000908545.56,0.0,0
5.193220338983051,1.2725438596819416,66517989108821.336,0.0,0
5.193220338983051,1.352077850912063,69046494864129.54,0.0,0
5.193220338983051,1.4316118421421844,72056207818294.66,0.0,0
5.193220338983051,1.5111458333723056,75505228214684.05,0.0,0
5.193220338983051,1.590679824602427,79455625938889.02,0.0,0
5.193220338983051,1.6702138158325484,83968939331557.89,0.0,0
5.193220338983051,1.7497478070626697,89264545168485.84,0.0,0
5.193220338983051,1.8292817982927911,95575935501116.17,0.0,0
5.193220338983051,1.9088157895229125,103036075404869.83,0.0,0
5.193220338983051,1.9883497807530337,111919670340693.69,0.0,0
5.193220338983051,2.0678837719831553,122920114985306.36,0.0,0
5.193220338983051,2.1474177632132765,136425561509557.06,0.0,0
5.193220338983051,2.2269517544433977,153566699310069.7,0.0,0
5.193220338983051,2.3064857456735193,171725556185980.9,0.0,0
5.193220338983051,2.3860197369036404,201832031510506.25,0.0,0
5.193220338983051,2.465553728133762,235734968484284.16,0.0,0
5.193220338983051,2.5450877193638832,284030013906718.25,0.0,0
5.193220338983051,2.6246217105940044,339263094934187.4,0.0,0
5.193220338983051,2.704155701824126,389052699502006.75,0.0,0
5.193220338983051,2.783689693054247,427824415397826.06,0.0,0
5.193220338983051,2.863223684284369,455492549986901.56,0.0,0
5.193220338983051,2.94275767551449,474231156450778.7,0.0,0
5.193220338983051,3.022291666744611,486008783219837.1,0.0,0
5.193220338983051,3.1018256579747328,491198159275501.8,0.0,0
5.193220338983051,3.181359649204854,491415239581696.25,0.0,0
5.193220338983051,3.2608936404349755,485723472827082.8,0.0,0
5.193220338983051,3.3404276316650967,474080467121918.0,0.0,0
5.193220338983051,3.419961622895218,455414796371055.44,0.0,0
5.193220338983051,3.4994956141253395,427759395120641.8,0.0,0
5.193220338983051,3.5790296053554607,389196450401454.9,0.0,0
5.193220338983051,3.6585635965855823,339287398103939.5,0.0,0
5.193220338983051,3.7380975878157034,284032334070427.7,0.0,0
5.193220338983051,3.817631579045825,235745709624328.97,0.0,0
5.193220338983051,3.8971655702759462,201852000441728.0,0.0,0
5.193220338983051,3.9766995615060674,171273908489210.06,0.0,0
5.193220338983051,4.056233552736189,153550859087529.0,0.0,0
5.193220338983051,4.135767543966311,136432842485733.1,0.0,0
5.193220338983051,4.215301535196431,122934738599227.6,0.0,0
5.193220338983051,4.294835526426553,112002760894782.22,0.0,0
