Gain [dB],Phase [rads.],Amplitude [dBm],Frequency [Hz],Flag
4.894915254237288,0.7953399123012135,139143733784162.97,0.0,0
4.894915254237288,0.8748739035313349,142148958966561.84,0.0,0
4.894915254237288,0.9544078947614563,145483584092829.34,0.0,0
4.894915254237288,1.0339418859915777,149240578772686.16,0.0,0
4.894915254237288,1.1134758772216988,153677552960583.25,0.0,0
4.894915254237288,1.1930098684518202,158605415236137.66,0.0,0
4.894915254237288,1.2725438596819416,164295155916286.2,0.0,0
4.894915254237288,1.352077850912063,170461220690365.97,0.0,0
4.894915254237288,1.4316118421421844,177699859543433.56,0.0,0
4.894915254237288,1.5111458333723056,185401046807034.28,0.0,0
4.894915254237288,1.590679824602427,193919214679723.47,0.0,0
4.894915254237288,1.6702138158325484,203583719676106.94,0.0,0
4.894915254237288,1.7497478070626697,214661247991928.88,0.0,0
4.894915254237288,1.8292817982927911,227408073933755.8,0.0,0
4.894915254237288,1.9088157895229125,242447200160551.62,0.0,0
4.894915254237288,1.9883497807530337,259790168159279.62,0.0,0
4.894915254237288,2.0678837719831553,280874057586404.5,0.0,0
4.894915254237288,2.1474177632132765,305437136892717.4,0.0,0
4.894915254237288,2.2269517544433977,333015198081978.75,0.0,0
4.894915254237288,2.3064857456735193,362940469754152.75,0.0,0
4.894915254237288,2.3860197369036404,393644080136187.3,0.0,0
4.894915254237288,2.465553728133762,423081754662173.3,0.0,0
4.894915254237288,2.5450877193638832,451060413393241.2,0.0,0
4.894915254237288,2.6246217105940044,474176482215250.0,0.0,0
4.894915254237288,2.704155701824126,492815985458024.44,0.0,0
4.894915254237288,2.783689693054247,507629228135017.6,0.0,0
4.894915254237288,2.863223684284369,518852180943223.06,0.0,0
4.894915254237288,2.94275767551449,526737974152837.94,0.0,0
4.894915254237288,3.022291666744611,531787760204831.7,0.0,0
4.894915254237288,3.1018256579747328,534168096221327.56,0.0,0
4.894915254237288,3.181359649204854,533919455346949.6,0.0,0
4.894915254237288,3.2608936404349755,531713413984948.2,0.0,0
4.894915254237288,3.3404276316650967,526594084760629.1,0.0,0
4.894915254237288,3.419961622895218,518845730097224.8,0.0,0
4.894915254237288,3.4994956141253395,507702713700074.9,0.0,0
4.894915254237288,3.5790296053554607,492617007239314.06,0.0,0
4.894915254237288,3.6585635965855823,473874603847062.75,0.0,0
4.894915254237288,3.7380975878157034,451170558739826.6,0.0,0
4.894915254237288,3.817631579045825,424207369887527.0,0.0,0
4.894915254237288,3.8971655702759462,393948130071865.06,0.0,0
4.894915254237288,3.9766995615060674,363163463785926.94,0.0,0
4.894915254237288,4.056233552736189,333119656332189.7,0.0,0
4.894915254237288,4.135767543966311,305342430880235.06,0.0,0
4.894915254237288,4.215301535196431,281091717510539.7,0.0,0
4.894915254237288,4.294835526426553,260129211663798.97,0.0,0
4.894915254237288,4.374369517656675,242425705127172.03,0.0,0
4.894915254237288,4.453903508886795,227526700083386.12,0.0,0
4.894915254237288,4.533437500116917,214716095953690.88,0.0,0
4.894915254237288,4.6129714913470385,203662350384098.38,0.0,0
4.894915254237288,4.692505482577159,193858180030731.78,0.0,0
4.894915254237288,4.772039473807281,185419381499870.97,0.0,0
4.894915254237288,4.8515734650374025,177675213979199.38,0.0,0
4.894915254237288,4.931107456267524,170374628955024.28,0.0,0
4.894915254237288,5.010641447497645,163969369183275.53,0.0,0
4.894915254237288,5.0901754387277665,158496928192420.56,0.0,0
4.894915254237288,5.169709429957888,153583074984660.78,0.0,0
4.894915254237288,5.249243421188009,149232950692213.03,0.0,0
4.894915254237288,5.32877741241813,145456553050425.75,0.0,0
4.894915254237288,5.408311403648252,142128106786313.78,0.0,0
4.894915254237288,5.487845394878374,139106043998724.6,0.0,0
4.894915254237288,5.567379386108494,136559792872481.66,0.0,0
4.894915254237288,5.646913377338616,134310131581811.45,0.0,0
4.894915254237288,5.726447368568738,132388393577732.5,0.0,0
4.894915254237288,5.805981359798858,130732025728198.11,0.0,0
4.894915254237288,5.88551535102898,129396586731845.77,0.0,0
4.894915254237288,5.9650493422591016,128292906443122.67,0.0,0
4.894915254237288,6.044583333489222,127459980858500.02,0.0,0
4.894915254237288,6.124117324719344,126852456026584.4,0.0,0
4.894915254237288,6.2036513159494655,126509636081399.12,0.0,0
4.894915254237288,6.283185307179586,126389186632026.11,0.0,0
4.969491525423729,0.0,126790848592534.98,0.0,0
4.969491525423729,0.07953399123012135,126907193072684.58,0.0,0
4.969491525423729,0.1590679824602427,127262400748627.84,0.0,0
4.969491525423729,0.23860197369036407,127872315862623.98,0.0,0
4.969491525423729,0.3181359649204854,128713317942226.19,0.0,0
4.969491525423729,0.39766995615060674,129795300674113.69,0.0,0
4.969491525423729,0.47720394738072813,131166993170717.62,0.0,0
4.969491525423729,0.5567379386108494,132799634635741.44,0.0,0
4.969491525423729,0.6362719298409708,134758508987051.1,0.0,0
4.969491525423729,0.7158059210710922,137075249746918.08,0.0,0
4.969491525423729,0.7953399123012135,139707675110841.33,0.0,0
4.969491525423729,0.8748739035313349,142640557014815.56,0.0,0
4.969491525423729,0.9544078947614563,146055011497249.9,0.0,0
4.969491525423729,1.0339418859915777,149890527998951.7,0.0,0
4.969491525423729,1.1134758772216988,154333331726073.84,0.0,0
4.969491525423729,1.1930098684518202,159299377064302.3,0.0,0
4.969491525423729,1.2725438596819416,164873039699088.75,0.0,0
4.969491525423729,1.352077850912063,171316425227969.84,0.0,0
4.969491525423729,1.4316118421421844,178553922878269.9,0.0,0
4.969491525423729,1.5111458333723056,186177899542052.84,0.0,0
4.969491525423729,1.590679824602427,194982947662913.22,0.0,0
4.969491525423729,1.6702138158325484,204697480559719.2,0.0,0
4.969491525423729,1.7497478070626697,215998629989543.66,0.0,0
4.969491525423729,1.8292817982927911,228962453181875.44,0.0,0
4.969491525423729,1.9088157895229125,244078356648350.28,0.0,0
4.969491525423729,1.9883497807530337,261682687041519.62,0.0,0
4.969491525423729,2.0678837719831553,283137649401542.56,0.0,0
4.969491525423729,2.1474177632132765,308394213060650.9,0.0,0
4.969491525423729,2.2269517544433977,337091725854341.4,0.0,0
4.969491525423729,2.3064857456735193,368366796676524.6,0.0,0
4.969491525423729,2.3860197369036404,400667963170824.7,0.0,0
4.969491525423729,2.465553728133762,432253718021389.6,0.0,0
4.969491525423729,2.5450877193638832,460440238202262.25,0.0,0
4.969491525423729,2.6246217105940044,484645173705183.3,0.0,0
4.969491525423729,2.704155701824126,503829101567778.0,0.0,0
4.969491525423729,2.783689693054247,519121886932973.06,0.0,0
4.969491525423729,2.863223684284369,530670185741093.8,0.0,0
4.969491525423729,2.94275767551449,539110689579837.2,0.0,0
4.969491525423729,3.022291666744611,544280665533305.5,0.0,0
4.969491525423729,3.1018256579747328,546689720919199.7,0.0,0
4.969491525423729,3.181359649204854,546418691085313.5,0.0,0
4.969491525423729,3.2608936404349755,543571223855345.6,0.0,0
4.969491525423729,3.3404276316650967,538897367868228.94,0.0,0
4.969491525423729,3.419961622895218,530969486357528.25,0.0,0
4.969491525423729,3.4994956141253395,518905416040470.1,0.0,0
4.969491525423729,3.5790296053554607,504044167151887.94,0.0,0
4.969491525423729,3.6585635965855823,484641614296552.6,0.0,0
4.969491525423729,3.7380975878157034,460506980381726.75,0.0,0
4.969491525423729,3.817631579045825,432173366013758.75,0.0,0
4.969491525423729,3.8971655702759462,400908047349797.06,0.0,0
4.969491525423729,3.9766995615060674,368319136964172.8,0.0,0
4.969491525423729,4.056233552736189,337086902187390.9,0.0,0
4.969491525423729,4.135767543966311,308398254634138.06,0.0,0
4.969491525423729,4.215301535196431,283170114800880.56,0.0,0
4.969491525423729,4.294835526426553,261539435025305.47,0.0,0
4.969491525423729,4.374369517656675,244079107914185.88,0.0,0
4.969491525423729,4.453903508886795,228984526493540.9,0.0,0
4.969491525423729,4.533437500116917,215912182266579.97,0.0,0
4.969491525423729,4.6129714913470385,204820664687571.22,0.0,0
4.969491525423729,4.692505482577159,194990108145404.56,0.0,0
4.969491525423729,4.772039473807281,186226274086897.12,0.0,0
4.969491525423729,4.8515734650374025,178557096551862.03,0.0,0
4.969491525423729,4.931107456267524,171394475586962.22,0.0,0
4.969491525423729,5.010641447497645,164890084380813.88,0.0,0
4.969491525423729,5.0901754387277665,159274658847555.78,0.0,0
4.969491525423729,5.169709429957888,154310306204091.0,0.0,0
4.969491525423729,5.249243421188009,150010995971998.38,0.0,0
4.969491525423729,5.32877741241813,146106489601421.0,0.0,0
4.969491525423729,5.408311403648252,142630000680234.34,0.0,0
4.969491525423729,5.487845394878374,139653889364540.88,0.0,0
4.969491525423729,5.567379386108494,137025290573140.02,0.0,0
4.969491525423729,5.646913377338616,134727576307606.42,0.0,0
4.969491525423729,5.726447368568738,132831848932256.17,0.0,0
4.969491525423729,5.805981359798858,131176399140709.31,0.0,0
4.969491525423729,5.88551535102898,129826934680280.78,0.0,0
4.969491525423729,5.9650493422591016,128713849910027.61,0.0,0
4.969491525423729,6.044583333489222,127881013765484.92,0.0,0
4.969491525423729,6.124117324719344,127264990561202.36,0.0,0
4.969491525423729,6.2036513159494655,126908600673202.98,0.0,0
4.969491525423729,6.283185307179586,126790848592565.73,0.0,0
5.04406779661017,0.0,127175059431678.25,0.0,0
5.04406779661017,0.07953399123012135,127288614111398.58,0.0,0
5.04406779661017,0.1590679824602427,127660639886608.23,0.0,0
5.04406779661017,0.23860197369036407,128242907782407.89,0.0,0
5.04406779661017,0.3181359649204854,129100474730908.88,0.0,0
5.04406779661017,0.39766995615060674,130250062119991.53,0.0,0
5.04406779661017,0.47720394738072813,131624970853683.55,0.0,0
5.04406779661017,0.5567379386108494,133229394167905.66,0.0,0
5.04406779661017,0.6362719298409708,135273884218228.27,0.0,0
5.04406779661017,0.7158059210710922,137557185638280.78,0.0,0
5.04406779661017,0.7953399123012135,140202841222124.34,0.0,0
5.04406779661017,0.8748739035313349,143257308987753.7,0.0,0
5.04406779661017,0.9544078947614563,146533758197223.03,0.0,0
5.04406779661017,1.0339418859915777,150418561355370.6,0.0,0
5.04406779661017,1.1134758772216988,154963763625058.0,0.0,0
5.04406779661017,1.1930098684518202,159933641581762.22,0.0,0
5.04406779661017,1.2725438596819416,165644285796219.5,0.0,0
5.04406779661017,1.352077850912063,172179967051776.97,0.0,0
5.04406779661017,1.4316118421421844,179123399827800.5,0.0,0
5.04406779661017,1.5111458333723056,187172780577238.3,0.0,0
5.04406779661017,1.590679824602427,195869841207717.0,0.0,0
5.04406779661017,1.6702138158325484,205883214331518.53,0.0,0
5.04406779661017,1.7497478070626697,217252679996580.66,0.0,0
5.04406779661017,1.8292817982927911,230284611322501.12,0.0,0
5.04406779661017,1.9088157895229125,245568027954289.03,0.0,0
5.04406779661017,1.9883497807530337,263487863107074.94,0.0,0
5.04406779661017,2.0678837719831553,285156109852397.4,0.0,0
5.04406779661017,2.1474177632132765,311212667392181.7,0.0,0
5.04406779661017,2.2269517544433977,341029761344081.6,0.0,0
5.04406779661017,2.3064857456735193,373678661705974.06,0.0,0
5.04406779661017,2.3860197369036404,407326299319895.25,0.0,0
5.04406779661017,2.465553728133762,440546766567571.7,0.0,0
5.04406779661017,2.5450877193638832,470017925936230.75,0.0,0
5.04406779661017,2.6246217105940044,495191772862916.0,0.0,0
5.04406779661017,2.704155701824126,515378036107257.44,0.0,0
5.04406779661017,2.783689693054247,530852525178530.4,0.0,0
5.04406779661017,2.863223684284369,543223352321710.5,0.0,0
5.04406779661017,2.94275767551449,550777909283595.5,0.0,0
5.04406779661017,3.022291666744611,556836653096475.56,0.0,0
5.04406779661017,3.1018256579747328,559341772303367.8,0.0,0
5.04406779661017,3.181359649204854,559167807237621.3,0.0,0
5.04406779661017,3.2608936404349755,556869660963892.5,0.0,0
5.04406779661017,3.3404276316650967,551519026860622.6,0.0,0
5.04406779661017,3.419961622895218,542954971550416.94,0.0,0
5.04406779661017,3.4994956141253395,531184457814153.3,0.0,0
5.04406779661017,3.5790296053554607,515165790461365.25,0.0,0
5.04406779661017,3.6585635965855823,495156519919622.4,0.0,0
5.04406779661017,3.7380975878157034,470679422342361.7,0.0,0
5.04406779661017,3.817631579045825,440179778753953.56,0.0,0
5.04406779661017,3.8971655702759462,407546104449861.94,0.0,0
5.04406779661017,3.9766995615060674,373554718861600.75,0.0,0
5.04406779661017,4.056233552736189,340761472445767.9,0.0,0
5.04406779661017,4.135767543966311,311209086716233.56,0.0,0
5.04406779661017,4.215301535196431,285110191702660.25,0.0,0
5.04406779661017,4.294835526426553,263865404881384.84,0.0,0
5.04406779661017,4.374369517656675,245244660993217.28,0.0,0
5.04406779661017,4.453903508886795,230278557579358.4,0.0,0
5.04406779661017,4.533437500116917,217239898396716.3,0.0,0
5.04406779661017,4.6129714913470385,205903023982201.44,0.0,0
5.04406779661017,4.692505482577159,195795083415252.2,0.0,0
5.04406779661017,4.772039473807281,187323484022470.25,0.0,0
5.04406779661017,4.8515734650374025,179421735732755.0,0.0,0
5.04406779661017,4.931107456267524,172117171112676.38,0.0,0
5.04406779661017,5.010641447497645,165476123547590.03,0.0,0
5.04406779661017,5.0901754387277665,159950243240694.56,0.0,0
5.04406779661017,5.169709429957888,154971273416289.66,0.0,0
5.04406779661017,5.249243421188009,150592111186676.8,0.0,0
5.04406779661017,5.32877741241813,146604977645566.56,0.0,0
5.04406779661017,5.408311403648252,143200133373103.75,0.0,0
5.04406779661017,5.487845394878374,140186759841927.7,0.0,0
5.04406779661017,5.567379386108494,137539873058209.0,0.0,0
5.04406779661017,5.646913377338616,135307574198372.16,0.0,0
5.04406779661017,5.726447368568738,133290930927463.36,0.0,0
5.04406779661017,5.805981359798858,131612548441079.9,0.0,0
5.04406779661017,5.88551535102898,130211349974213.22,0.0,0
5.04406779661017,5.9650493422591016,129131283913723.03,0.0,0
5.04406779661017,6.044583333489222,128262972281774.22,0.0,0
5.04406779661017,6.124117324719344,127679667818778.08,0.0,0
5.04406779661017,6.2036513159494655,127294511886079.61,0.0,0
5.04406779661017,6.283185307179586,127175059431690.92,0.0,0
5.118644067796611,0.0,127541343961381.7,0.0,0
5.118644067796611,0.07953399123012135,127663306346376.52,0.0,0
5.118644067796611,0.1590679824602427,128026837157245.4,0.0,0
5.118644067796611,0.23860197369036407,128640396134258.17,0.0,0
5.118644067796611,0.3181359649204854,129502354489576.05,0.0,0
5.118644067796611,0.39766995615060674,130615869796108.44,0.0,0
5.118644067796611,0.47720394738072813,132007904390938.48,0.0,0
5.118644067796611,0.5567379386108494,133649858134523.42,0.0,0
5.118644067796611,0.6362719298409708,135678247622492.16,0.0,0
5.118644067796611,0.7158059210710922,137997032711531.34,0.0,0
5.118644067796611,0.7953399123012135,140641060729850.58,0.0,0
5.118644067796611,0.8748739035313349,143662977596980.97,0.0,0
5.118644067796611,0.9544078947614563,147151329325999.66,0.0,0
5.118644067796611,1.0339418859915777,151039182776585.4,0.0,0
5.118644067796611,1.1134758772216988,155576508238124.12,0.0,0
5.118644067796611,1.1930098684518202,160565923342577.56,0.0,0
5.118644067796611,1.2725438596819416,166331987670113.22,0.0,0
5.118644067796611,1.352077850912063,172838096671939.5,0.0,0
5.118644067796611,1.4316118421421844,180206879206169.9,0.0,0
5.118644067796611,1.5111458333723056,187948812810239.88,0.0,0
5.118644067796611,1.590679824602427,196481502893006.12,0.0,0
5.118644067796611,1.6702138158325484,206832111956985.03,0.0,0
5.118644067796611,1.7497478070626697,218311919176150.84,0.0,0
5.118644067796611,1.8292817982927911,231630807615460.03,0.0,0
5.118644067796611,1.9088157895229125,247001036359264.88,0.0,0
5.118644067796611,1.9883497807530337,265086444482835.06,0.0,0
5.118644067796611,2.0678837719831553,287113562979159.94,0.0,0
5.118644067796611,2.1474177632132765,313791303951165.8,0.0,0
5.118644067796611,2.2269517544433977,344541748109661.1,0.0,0
5.118644067796611,2.3064857456735193,378672533020713.5,0.0,0
5.118644067796611,2.3860197369036404,413675318514239.0,0.0,0
5.118644067796611,2.465553728133762,448063559604020.25,0.0,0
5.118644067796611,2.5450877193638832,479347344974562.94,0.0,0
5.118644067796611,2.6246217105940044,505790164983070.75,0.0,0
5.118644067796611,2.704155701824126,526792472167061.4,0.0,0
5.118644067796611,2.783689693054247,543241005424728.9,0.0,0
5.118644067796611,2.863223684284369,555617860931029.4,0.0,0
5.118644067796611,2.94275767551449,564308313368094.1,0.0,0
5.118644067796611,3.022291666744611,569392335486925.2,0.0,0
5.118644067796611,3.1018256579747328,572451099732641.4,0.0,0
5.118644067796611,3.181359649204854,572509466374888.4,0.0,0
5.118644067796611,3.2608936404349755,569612143951491.9,0.0,0
5.118644067796611,3.3404276316650967,564123153184772.8,0.0,0
5.118644067796611,3.419961622895218,555255051483934.8,0.0,0
5.118644067796611,3.4994956141253395,543254404399494.2,0.0,0
5.118644067796611,3.5790296053554607,526377994739186.0,0.0,0
5.118644067796611,3.6585635965855823,505054694707949.7,0.0,0
5.118644067796611,3.7380975878157034,479276969733643.7,0.0,0
5.118644067796611,3.817631579045825,448423627768107.25,0.0,0
5.118644067796611,3.8971655702759462,414168183951830.06,0.0,0
5.118644067796611,3.9766995615060674,378460959796510.9,0.0,0
5.118644067796611,4.056233552736189,344534343699039.25,0.0,0
5.118644067796611,4.135767543966311,313936652875156.6,0.0,0
5.118644067796611,4.215301535196431,287203362236261.1,0.0,0
5.118644067796611,4.294835526426553,265144792229641.56,0.0,0
5.118644067796611,4.374369517656675,246845919930157.88,0.0,0
5.118644067796611,4.453903508886795,231526621550162.03,0.0,0
5.118644067796611,4.533437500116917,218287154128260.06,0.0,0
5.118644067796611,4.6129714913470385,206753114398315.34,0.0,0
5.118644067796611,4.692505482577159,196759177118191.7,0.0,0
5.118644067796611,4.772039473807281,188131499634379.16,0.0,0
5.118644067796611,4.8515734650374025,180200919209386.16,0.0,0
5.118644067796611,4.931107456267524,172930179344678.12,0.0,0
5.118644067796611,5.010641447497645,166316635197716.03,0.0,0
5.118644067796611,5.0901754387277665,160636841631300.72,0.0,0
5.118644067796611,5.169709429957888,155670277931458.12,0.0,0
5.118644067796611,5.249243421188009,151197670262326.84,0.0,0
5.118644067796611,5.32877741241813,147171419982553.1,0.0,0
5.118644067796611,5.408311403648252,143720149417900.44,0.0,0
5.118644067796611,5.487845394878374,140661740704271.39,0.0,0
5.118644067796611,5.567379386108494,138017384219379.64,0.0,0
5.118644067796611,5.646913377338616,135682619242416.81,0.0,0
5.118644067796611,5.726447368568738,133714041935513.86,0.0,0
5.118644067796611,5.805981359798858,131999702248833.45,0.0,0
5.118644067796611,5.88551535102898,130631871733433.27,0.0,0
5.118644067796611,5.9650493422591016,129510949867611.31,0.0,0
5.118644067796611,6.044583333489222,128622576637527.94,0.0,0
5.118644067796611,6.124117324719344,128033972798893.52,0.0,0
5.118644067796611,6.2036513159494655,127662394369670.27,0.0,0
5.118644067796611,6.283185307179586,127541343961382.97,0.0,0
5.193220338983051,0.0,127889232838970.47,0.0,0
5.193220338983051,0.07953399123012135,128007444610994.27,0.0,0
5.193220338983051,0.1590679824602427,128371671605799.78,0.0,0
5.193220338983051,0.23860197369036407,128986136999043.45,0.0,0
5.193220338983051,0.3181359649204854,129872621262921.84,0.0,0
5.193220338983051,0.39766995615060674,131007409819658.47,0.0,0
5.193220338983051,0.47720394738072813,132422364657984.69,0.0,0
5.193220338983051,0.5567379386108494,134097821767875.5,0.0,0
5.193220338983051,0.6362719298409708,136123763208215.95,0.0,0
5.193220338983051,0.7158059210710922,138417090761376.0,0.0,0
5.193220338983051,0.7953399123012135,141130591063676.47,0.0,0
5.193220338983051,0.8748739035313349,144207121442292.5,0.0,0
5.193220338983051,0.9544078947614563,147720112728830.88,0.0,0
5.193220338983051,1.0339418859915777,151491528942568.38,0.0,0
5.193220338983051,1.1134758772216988,155940209822119.97,0.0,0
5.193220338983051,1.1930098684518202,161260297087176.53,0.0,0
5.193220338983051,1.2725438596819416,167093731724642.9,0.0,0
5.193220338983051,1.352077850912063,173667822396099.6,0.0,0
5.193220338983051,1.4316118421421844,181000563295141.53,0.0,0
5.193220338983051,1.5111458333723056,188777097647803.16,0.0,0
5.193220338983051,1.590679824602427,197707807772471.16,0.0,0
5.193220338983051,1.6702138158325484,207816877320348.16,0.0,0
5.193220338983051,1.7497478070626697,219356753090593.6,0.0,0
5.193220338983051,1.8292817982927911,232792417161770.75,0.0,0
5.193220338983051,1.9088157895229125,248411546623846.0,0.0,0
5.193220338983051,1.9883497807530337,266666481636445.16,0.0,0
5.193220338983051,2.0678837719831553,288926951043416.56,0.0,0
5.193220338983051,2.1474177632132765,316217013382480.4,0.0,0
5.193220338983051,2.2269517544433977,347951566681206.56,0.0,0
5.193220338983051,2.3064857456735193,383462548433262.0,0.0,0
5.193220338983051,2.3860197369036404,420848722410866.44,0.0,0
5.193220338983051,2.465553728133762,456778633308159.9,0.0,0
5.193220338983051,2.5450877193638832,489090432106267.8,0.0,0
5.193220338983051,2.6246217105940044,516349289152151.5,0.0,0
5.193220338983051,2.704155701824126,538304176881048.94,0.0,0
5.193220338983051,2.783689693054247,555445222598578.2,0.0,0
5.193220338983051,2.863223684284369,568194445241360.8,0.0,0
5.193220338983051,2.94275767551449,577083796729329.8,0.0,0
5.193220338983051,3.022291666744611,582592750149066.5,0.0,0
5.193220338983051,3.1018256579747328,585558459878762.8,0.0,0
5.193220338983051,3.181359649204854,585569290242525.0,0.0,0
5.193220338983051,3.2608936404349755,582709276229178.9,0.0,0
5.193220338983051,3.3404276316650967,576530963412003.0,0.0,0
5.193220338983051,3.419961622895218,568208947232224.5,0.0,0
5.193220338983051,3.4994956141253395,555444219984277.7,0.0,0
5.193220338983051,3.5790296053554607,538293741464682.9,0.0,0
5.193220338983051,3.6585635965855823,516590603764987.0,0.0,0
5.193220338983051,3.7380975878157034,489169052651121.9,0.0,0
5.193220338983051,3.817631579045825,457409073131812.5,0.0,0
5.193220338983051,3.8971655702759462,421197737925371.6,0.0,0
5.193220338983051,3.9766995615060674,383648612244854.2,0.0,0
5.193220338983051,4.056233552736189,347956548141008.56,0.0,0
5.193220338983051,4.135767543966311,316302054469170.75,0.0,0
5.193220338983051,4.215301535196431,288894237879928.6,0.0,0
5.193220338983051,4.294835526426553,266656232378483.88,0.0,0
5.193220338983051,4.374369517656675,248039767028814.22,0.0,0
5.193220338983051,4.453903508886795,232757028445434.34,0.0,0
5.193220338983051,4.533437500116917,219368092925223.2,0.0,0
5.193220338983051,4.6129714913470385,207819674913448.66,0.0,0
5.193220338983051,4.692505482577159,197772040800394.06,0.0,0
5.193220338983051,4.772039473807281,188905675963285.66,0.0,0
5.193220338983051,4.8515734650374025,181021448853602.5,0.0,0
5.193220338983051,4.931107456267524,173515013630276.2,0.0,0
5.193220338983051,5.010641447497645,166930035162497.62,0.0,0
5.193220338983051,5.0901754387277665,161262274404887.84,0.0,0
5.193220338983051,5.169709429957888,156206231612625.78,0.0,0
5.193220338983051,5.249243421188009,151680486571987.1,0.0,0
5.193220338983051,5.32877741241813,147638617526864.12,0.0,0
5.193220338983051,5.408311403648252,144268800479157.1,0.0,0
5.193220338983051,5.487845394878374,141145071022208.97,0.0,0
5.193220338983051,5.567379386108494,138387111680580.98,0.0,0
5.193220338983051,5.646913377338616,136060260062110.25,0.0,0
5.193220338983051,5.726447368568738,134107217543070.75,0.0,0
5.193220338983051,5.805981359798858,132398170166889.6,0.0,0
5.193220338983051,5.88551535102898,130967639971476.16,0.0,0
5.193220338983051,5.9650493422591016,129861151200465.9,0.0,0
5.193220338983051,6.044583333489222,129008135243096.97,0.0,0
5.193220338983051,6.124117324719344,128376880220464.61,0.0,0
5.193220338983051,6.2036513159494655,128012037640319.39,0.0,0
5.193220338983051,6.283185307179586,127889232838958.42,0.0,0
5.2677966101694915,0.0,128218263373859.94,0.0,0
5.2677966101694915,0.07953399123012135,128344681272633.12,0.0,0
5.2677966101694915,0.1590679824602427,128709982746112.8,0.0,0
5.2677966101694915,0.23860197369036407,129301083793615.19,0.0,0
5.2677966101694915,0.3181359649204854,130207032089635.14,0.0,0
5.2677966101694915,0.39766995615060674,131329874719105.34,0.0,0
5.2677966101694915,0.47720394738072813,132762126612309.31,0.0,0
5.2677966101694915,0.5567379386108494,134465476250614.73,0.0,0
5.2677966101694915,0.6362719298409708,136492614586773.89,0.0,0
5.2677966101694915,0.7158059210710922,138862029891242.98,0.0,0
5.2677966101694915,0.7953399123012135,141527927688330.75,0.0,0
5.2677966101694915,0.8748739035313349,144650551991409.25,0.0,0
5.2677966101694915,0.9544078947614563,148226741393503.03,0.0,0
5.2677966101694915,1.0339418859915777,152254147057246.03,0.0,0
5.2677966101694915,1.1134758772216988,156646179712806.38,0.0,0
5.2677966101694915,1.1930098684518202,161828678210859.2,0.0,0
5.2677966101694915,1.2725438596819416,167544210215382.2,0.0,0
5.2677966101694915,1.352077850912063,174185193525846.3,0.0,0
5.2677966101694915,1.4316118421421844,181685513834149.4,0.0,0
5.2677966101694915,1.5111458333723056,189514058829148.62,0.0,0
5.2677966101694915,1.590679824602427,198543798958170.22,0.0,0
5.2677966101694915,1.6702138158325484,208724669141337.22,0.0,0
5.2677966101694915,1.7497478070626697,220314041520822.75,0.0,0
5.2677966101694915,1.8292817982927911,233858326484558.75,0.0,0
5.2677966101694915,1.9088157895229125,249693227266058.62,0.0,0
5.2677966101694915,1.9883497807530337,268112627132240.06,0.0,0
5.2677966101694915,2.0678837719831553,290406497321130.56,0.0,0
5.2677966101694915,2.1474177632132765,318437731124935.56,0.0,0
5.2677966101694915,2.2269517544433977,350877652222885.9,0.0,0
5.2677966101694915,2.3064857456735193,387950435870174.94,0.0,0
5.2677966101694915,2.3860197369036404,427099234811819.0,0.0,0
5.2677966101694915,2.465553728133762,464973175730751.44,0.0,0
5.2677966101694915,2.5450877193638832,498807553925441.1,0.0,0
5.2677966101694915,2.6246217105940044,527553656899043.44,0.0,0
5.2677966101694915,2.704155701824126,549975456230270.06,0.0,0
5.2677966101694915,2.783689693054247,567851506514745.2,0.0,0
5.2677966101694915,2.863223684284369,580845599834223.6,0.0,0
5.2677966101694915,2.94275767551449,590225479008143.4,0.0,0
5.2677966101694915,3.022291666744611,595713542638664.9,0.0,0
5.2677966101694915,3.1018256579747328,598838887521094.4,0.0,0
5.2677966101694915,3.181359649204854,598789960975128.5,0.0,0
5.2677966101694915,3.2608936404349755,596002569547590.8,0.0,0
5.2677966101694915,3.3404276316650967,590086698078756.4,0.0,0
5.2677966101694915,3.419961622895218,580943061307044.2,0.0,0
5.2677966101694915,3.4994956141253395,567848532965006.1,0.0,0
5.2677966101694915,3.5790296053554607,550125374370402.2,0.0,0
5.2677966101694915,3.6585635965855823,528220772097683.8,0.0,0
5.2677966101694915,3.7380975878157034,498635574244749.94,0.0,0
5.2677966101694915,3.817631579045825,464794470786813.0,0.0,0
5.2677966101694915,3.8971655702759462,426937752009561.44,0.0,0
5.2677966101694915,3.9766995615060674,388007805870686.75,0.0,0
5.2677966101694915,4.056233552736189,351268731752399.94,0.0,0
5.2677966101694915,4.135767543966311,318151611983882.1,0.0,0
5.2677966101694915,4.215301535196431,290484307433961.06,0.0,0
5.2677966101694915,4.294835526426553,268259439643258.88,0.0,0
5.2677966101694915,4.374369517656675,249838145330301.78,0.0,0
5.2677966101694915,4.453903508886795,233893510468145.9,0.0,0
5.2677966101694915,4.533437500116917,220323700918377.28,0.0,0
5.2677966101694915,4.6129714913470385,208663668293019.1,0.0,0
5.2677966101694915,4.692505482577159,198468992381268.1,0.0,0
5.2677966101694915,4.772039473807281,189686762458019.12,0.0,0
5.2677966101694915,4.8515734650374025,181718526609720.2,0.0,0
5.2677966101694915,4.931107456267524,174322928737902.34,0.0,0
5.2677966101694915,5.010641447497645,167662323450465.66,0.0,0
5.2677966101694915,5.0901754387277665,161746935361281.53,0.0,0
