Gain [dB],Phase [rads.],Amplitude [dBm],Frequency [Hz],Flag
4.671186440677966,5.169709429957888,9557150096417.258,0.0,0
4.671186440677966,5.249243421188009,9286343384718.107,0.0,0
4.671186440677966,5.32877741241813,9055989543613.754,0.0,0
4.671186440677966,5.408311403648252,8850659249015.268,0.0,0
4.671186440677966,5.487845394878374,8669886104685.111,0.0,0
4.671186440677966,5.567379386108494,8513024033927.346,0.0,0
4.671186440677966,5.646913377338616,8377813822304.519,0.0,0
4.671186440677966,5.726447368568738,8257797885432.6455,0.0,0
4.671186440677966,5.805981359798858,8157275290362.556,0.0,0
4.671186440677966,5.88551535102898,8075714079178.215,0.0,0
4.671186440677966,5.9650493422591016,8008619271503.962,0.0,0
4.671186440677966,6.044583333489222,7957154322156.362,0.0,0
4.671186440677966,6.124117324719344,7920412378327.929,0.0,0
4.671186440677966,6.2036513159494655,7899468426593.203,0.0,0
4.671186440677966,6.283185307179586,7892286849831.431,0.0,0
4.745762711864407,0.0,7920750443857.78,0.0,0
4.745762711864407,0.07953399123012135,7928331613368.238,0.0,0
4.745762711864407,0.1590679824602427,7950148819781.146,0.0,0
4.745762711864407,0.23860197369036407,7984867833842.88,0.0,0
4.745762711864407,0.3181359649204854,8038619274974.79,0.0,0
4.745762711864407,0.39766995615060674,8106652506177.506,0.0,0
4.745762711864407,0.47720394738072813,8190587998310.169,0.0,0
4.745762711864407,0.5567379386108494,8290209720790.216,0.0,0
4.745762711864407,0.6362719298409708,8412201063733.571,0.0,0
4.745762711864407,0.7158059210710922,8546802627836.841,0.0,0
4.745762711864407,0.7953399123012135,8710831943830.058,0.0,0
4.745762711864407,0.8748739035313349,8891054545066.676,0.0,0
4.745762711864407,0.9544078947614563,9103527795066.312,0.0,0
4.745762711864407,1.0339418859915777,9334845154165.365,0.0,0
4.745762711864407,1.1134758772216988,9594927451311.127,0.0,0
4.745762711864407,1.1930098684518202,9902476952500.0,0.0,0
4.745762711864407,1.2725438596819416,10244571476415.254,0.0,0
4.745762711864407,1.352077850912063,10643750211271.59,0.0,0
4.745762711864407,1.4316118421421844,11077456179869.547,0.0,0
4.745762711864407,1.5111458333723056,11602424396406.133,0.0,0
4.745762711864407,1.590679824602427,12175777717992.55,0.0,0
4.745762711864407,1.6702138158325484,12862351050550.27,0.0,0
4.745762711864407,1.7497478070626697,13654658288142.527,0.0,0
4.745762711864407,1.8292817982927911,14600183859530.973,0.0,0
4.745762711864407,1.9088157895229125,15701974513504.99,0.0,0
4.745762711864407,1.9883497807530337,17051138737895.906,0.0,0
4.745762711864407,2.0678837719831553,18676233688892.523,0.0,0
4.745762711864407,2.1474177632132765,20713711173327.727,0.0,0
4.745762711864407,2.2269517544433977,23275540071718.223,0.0,0
4.745762711864407,2.3064857456735193,26607338872235.7,0.0,0
4.745762711864407,2.3860197369036404,31016990876088.703,0.0,0
4.745762711864407,2.465553728133762,37057520762283.78,0.0,0
4.745762711864407,2.5450877193638832,45607518464002.055,0.0,0
4.745762711864407,2.6246217105940044,58427613377799.55,0.0,0
4.745762711864407,2.704155701824126,78789905629714.7,0.0,0
4.745762711864407,2.783689693054247,114114489860934.11,0.0,0
4.745762711864407,2.863223684284369,183049855457625.06,0.0,0
4.745762711864407,2.94275767551449,246133557529250.53,0.0,0
4.745762711864407,3.022291666744611,279224993210502.25,0.0,0
4.745762711864407,3.1018256579747328,293265617145884.3,0.0,0
4.745762711864407,3.181359649204854,293313625996834.6,0.0,0
4.745762711864407,3.2608936404349755,279240021424854.84,0.0,0
4.745762711864407,3.3404276316650967,246210489349505.28,0.0,0
4.745762711864407,3.419961622895218,183103533418553.4,0.0,0
4.745762711864407,3.4994956141253395,114089577269946.5,0.0,0
4.745762711864407,3.5790296053554607,78815786785157.66,0.0,0
4.745762711864407,3.6585635965855823,58427637078803.805,0.0,0
4.745762711864407,3.7380975878157034,45638477387647.98,0.0,0
4.745762711864407,3.817631579045825,37038697122706.336,0.0,0
4.745762711864407,3.8971655702759462,31021054202784.562,0.0,0
4.745762711864407,3.9766995615060674,26608581525643.77,0.0,0
4.745762711864407,4.056233552736189,23279968503068.16,0.0,0
4.745762711864407,4.135767543966311,20712602616912.7,0.0,0
4.745762711864407,4.215301535196431,18683928155469.113,0.0,0
4.745762711864407,4.294835526426553,17046041797300.502,0.0,0
4.745762711864407,4.374369517656675,15702901060765.268,0.0,0
4.745762711864407,4.453903508886795,14590396617036.086,0.0,0
4.745762711864407,4.533437500116917,13656172721966.215,0.0,0
4.745762711864407,4.6129714913470385,12864554584066.53,0.0,0
4.745762711864407,4.692505482577159,12182638701333.648,0.0,0
4.745762711864407,4.772039473807281,11595189154279.383,0.0,0
4.745762711864407,4.8515734650374025,11085037398251.088,0.0,0
4.745762711864407,4.931107456267524,10628083289976.336,0.0,0
4.745762711864407,5.010641447497645,10251013972199.408,0.0,0
4.745762711864407,5.0901754387277665,9897652174171.314,0.0,0
4.745762711864407,5.169709429957888,9600228820398.648,0.0,0
4.745762711864407,5.249243421188009,9333102898927.965,0.0,0
4.745762711864407,5.32877741241813,9095978210645.254,0.0,0
4.745762711864407,5.408311403648252,8890636582613.63,0.0,0
4.745762711864407,5.487845394878374,8708819924255.391,0.0,0
4.745762711864407,5.567379386108494,8549182197844.087,0.0,0
4.745762711864407,5.646913377338616,8411490497543.788,0.0,0
4.745762711864407,5.726447368568738,8289917554255.754,0.0,0
4.745762711864407,5.805981359798858,8192097519818.613,0.0,0
4.745762711864407,5.88551535102898,8105524848021.081,0.0,0
4.745762711864407,5.9650493422591016,8040197263481.931,0.0,0
4.745762711864407,6.044583333489222,7985134326240.161,0.0,0
4.745762711864407,6.124117324719344,7949977560441.624,0.0,0
4.745762711864407,6.2036513159494655,7927943133902.505,0.0,0
4.745762711864407,6.283185307179586,7920750443858.782,0.0,0
4.820338983050847,0.0,7948204610177.516,0.0,0
4.820338983050847,0.07953399123012135,7955371732087.067,0.0,0
4.820338983050847,0.1590679824602427,7977498057813.175,0.0,0
4.820338983050847,0.23860197369036407,8015128498485.406,0.0,0
4.820338983050847,0.3181359649204854,8066692636672.587,0.0,0
4.820338983050847,0.39766995615060674,8135306238159.646,0.0,0
4.820338983050847,0.47720394738072813,8219479945286.995,0.0,0
4.820338983050847,0.5567379386108494,8322867102647.092,0.0,0
4.820338983050847,0.6362719298409708,8441408481462.913,0.0,0
4.820338983050847,0.7158059210710922,8583684762908.308,0.0,0
4.820338983050847,0.7953399123012135,8744123838126.982,0.0,0
4.820338983050847,0.8748739035313349,8931561215285.621,0.0,0
4.820338983050847,0.9544078947614563,9137783262439.002,0.0,0
4.820338983050847,1.0339418859915777,9379733964188.38,0.0,0
4.820338983050847,1.1134758772216988,9649409131033.238,0.0,0
4.820338983050847,1.1930098684518202,9957732118381.385,0.0,0
4.820338983050847,1.2725438596819416,10305813089393.633,0.0,0
4.820338983050847,1.352077850912063,10697158774121.426,0.0,0
4.820338983050847,1.4316118421421844,11153779503070.55,0.0,0
4.820338983050847,1.5111458333723056,11662048119817.453,0.0,0
4.820338983050847,1.590679824602427,12255132204291.19,0.0,0
4.820338983050847,1.6702138158325484,12946998633285.65,0.0,0
4.820338983050847,1.7497478070626697,13753072265805.863,0.0,0
4.820338983050847,1.8292817982927911,14698396366912.96,0.0,0
4.820338983050847,1.9088157895229125,15825483408842.867,0.0,0
4.820338983050847,1.9883497807530337,17186535209400.824,0.0,0
4.820338983050847,2.0678837719831553,18848526330866.27,0.0,0
4.820338983050847,2.1474177632132765,20908955002088.066,0.0,0
4.820338983050847,2.2269517544433977,23512046085737.34,0.0,0
4.820338983050847,2.3064857456735193,26877269672611.773,0.0,0
4.820338983050847,2.3860197369036404,31352386885444.03,0.0,0
4.820338983050847,2.465553728133762,37475971155594.305,0.0,0
4.820338983050847,2.5450877193638832,46177118485464.016,0.0,0
4.820338983050847,2.6246217105940044,59175128853171.32,0.0,0
4.820338983050847,2.704155701824126,79889053556941.78,0.0,0
4.820338983050847,2.783689693054247,115829961205992.48,0.0,0
4.820338983050847,2.863223684284369,185821764077593.1,0.0,0
4.820338983050847,2.94275767551449,256049166051148.72,0.0,0
4.820338983050847,3.022291666744611,290832215790267.25,0.0,0
4.820338983050847,3.1018256579747328,305719623566185.0,0.0,0
4.820338983050847,3.181359649204854,305646687702087.5,0.0,0
4.820338983050847,3.2608936404349755,291135844505880.44,0.0,0
4.820338983050847,3.3404276316650967,256137548789414.44,0.0,0
4.820338983050847,3.419961622895218,185858213282576.5,0.0,0
4.820338983050847,3.4994956141253395,115826256194955.36,0.0,0
4.820338983050847,3.5790296053554607,79872301456802.34,0.0,0
4.820338983050847,3.6585635965855823,59199904406409.1,0.0,0
4.820338983050847,3.7380975878157034,46177335393706.63,0.0,0
4.820338983050847,3.817631579045825,37477724386009.79,0.0,0
4.820338983050847,3.8971655702759462,31351786072894.617,0.0,0
4.820338983050847,3.9766995615060674,26868189033681.887,0.0,0
4.820338983050847,4.056233552736189,23511316779161.31,0.0,0
4.820338983050847,4.135767543966311,20929422698245.742,0.0,0
4.820338983050847,4.215301535196431,18843382209534.22,0.0,0
4.820338983050847,4.294835526426553,17186235546361.941,0.0,0
4.820338983050847,4.374369517656675,15826679090654.857,0.0,0
4.820338983050847,4.453903508886795,14699767765434.648,0.0,0
4.820338983050847,4.533437500116917,13756114111595.78,0.0,0
4.820338983050847,4.6129714913470385,12950479470588.438,0.0,0
4.820338983050847,4.692505482577159,12247529169342.277,0.0,0
4.820338983050847,4.772039473807281,11663231687329.863,0.0,0
4.820338983050847,4.8515734650374025,11143392823996.893,0.0,0
4.820338983050847,4.931107456267524,10695475975866.521,0.0,0
4.820338983050847,5.010641447497645,10299685608251.84,0.0,0
4.820338983050847,5.0901754387277665,9955908403377.22,0.0,0
4.820338983050847,5.169709429957888,9655264568432.574,0.0,0
4.820338983050847,5.249243421188009,9378937939509.81,0.0,0
4.820338983050847,5.32877741241813,9134022118168.158,0.0,0
4.820338983050847,5.408311403648252,8930645480956.787,0.0,0
4.820338983050847,5.487845394878374,8740128105950.829,0.0,0
4.820338983050847,5.567379386108494,8580544312554.815,0.0,0
4.820338983050847,5.646913377338616,8443726613102.997,0.0,0
4.820338983050847,5.726447368568738,8323193739796.573,0.0,0
4.820338983050847,5.805981359798858,8221840200622.542,0.0,0
4.820338983050847,5.88551535102898,8137860466525.672,0.0,0
4.820338983050847,5.9650493422591016,8067051353625.531,0.0,0
4.820338983050847,6.044583333489222,8014841878179.79,0.0,0
4.820338983050847,6.124117324719344,7978884712492.889,0.0,0
4.820338983050847,6.2036513159494655,7955832359712.396,0.0,0
4.820338983050847,6.283185307179586,7948204610178.055,0.0,0
4.894915254237288,0.0,7974618556836.419,0.0,0
4.894915254237288,0.07953399123012135,7982023141077.19,0.0,0
4.894915254237288,0.1590679824602427,8004947027015.48,0.0,0
4.894915254237288,0.23860197369036407,8043378617832.434,0.0,0
4.894915254237288,0.3181359649204854,8093904260816.154,0.0,0
4.894915254237288,0.39766995615060674,8164906288479.098,0.0,0
4.894915254237288,0.47720394738072813,8249825738462.013,0.0,0
4.894915254237288,0.5567379386108494,8349694928689.862,0.0,0
4.894915254237288,0.6362719298409708,8473370497726.822,0.0,0
4.894915254237288,0.7158059210710922,8616177271355.192,0.0,0
4.894915254237288,0.7953399123012135,8780969608027.488,0.0,0
4.894915254237288,0.8748739035313349,8970537243578.162,0.0,0
4.894915254237288,0.9544078947614563,9170544359677.645,0.0,0
4.894915254237288,1.0339418859915777,9419362434051.36,0.0,0
4.894915254237288,1.1134758772216988,9692262024628.18,0.0,0
4.894915254237288,1.1930098684518202,10004271668911.484,0.0,0
4.894915254237288,1.2725438596819416,10356997243532.383,0.0,0
4.894915254237288,1.352077850912063,10758933034650.455,0.0,0
4.894915254237288,1.4316118421421844,11200998920843.371,0.0,0
4.894915254237288,1.5111458333723056,11728475532042.098,0.0,0
4.894915254237288,1.590679824602427,12333223027240.781,0.0,0
4.894915254237288,1.6702138158325484,13027038788581.78,0.0,0
4.894915254237288,1.7497478070626697,13835861118065.592,0.0,0
4.894915254237288,1.8292817982927911,14802919956448.318,0.0,0
4.894915254237288,1.9088157895229125,15940120937067.785,0.0,0
4.894915254237288,1.9883497807530337,17314461716916.701,0.0,0
4.894915254237288,2.0678837719831553,18996287753493.293,0.0,0
4.894915254237288,2.1474177632132765,21080137335841.62,0.0,0
4.894915254237288,2.2269517544433977,23718788513597.895,0.0,0
4.894915254237288,2.3064857456735193,27127600131517.387,0.0,0
4.894915254237288,2.3860197369036404,31645822740150.36,0.0,0
4.894915254237288,2.465553728133762,37835991072953.58,0.0,0
4.894915254237288,2.5450877193638832,46631877605643.96,0.0,0
4.894915254237288,2.6246217105940044,59768577385261.7,0.0,0
4.894915254237288,2.704155701824126,80659137529447.23,0.0,0
4.894915254237288,2.783689693054247,63495376346035.0,0.0,0
4.894915254237288,2.863223684284369,187293490919238.12,0.0,0
4.894915254237288,2.94275767551449,266156336584946.97,0.0,0
4.894915254237288,3.022291666744611,303290807059675.75,0.0,0
4.894915254237288,3.1018256579747328,318333340726011.1,0.0,0
4.894915254237288,3.181359649204854,318181410741162.2,0.0,0
4.894915254237288,3.2608936404349755,303050734157940.0,0.0,0
4.894915254237288,3.3404276316650967,266334068872730.38,0.0,0
4.894915254237288,3.419961622895218,187293549078483.06,0.0,0
4.894915254237288,3.4994956141253395,77667211114402.31,0.0,0
4.894915254237288,3.5790296053554607,80642875295005.81,0.0,0
4.894915254237288,3.6585635965855823,59783173400103.125,0.0,0
4.894915254237288,3.7380975878157034,46634506041507.664,0.0,0
4.894915254237288,3.817631579045825,37835288011458.84,0.0,0
4.894915254237288,3.8971655702759462,31642440353294.277,0.0,0
4.894915254237288,3.9766995615060674,27126800353720.19,0.0,0
4.894915254237288,4.056233552736189,23721742118739.79,0.0,0
4.894915254237288,4.135767543966311,21083033022120.305,0.0,0
4.894915254237288,4.215301535196431,18993663249361.637,0.0,0
4.894915254237288,4.294835526426553,17305892282821.633,0.0,0
4.894915254237288,4.374369517656675,15939139675481.068,0.0,0
4.894915254237288,4.453903508886795,14803061804369.896,0.0,0
4.894915254237288,4.533437500116917,13837283903444.102,0.0,0
4.894915254237288,4.6129714913470385,13030379626675.488,0.0,0
4.894915254237288,4.692505482577159,12329468900732.469,0.0,0
4.894915254237288,4.772039473807281,11731160258705.227,0.0,0
4.894915254237288,4.8515734650374025,11207529547344.395,0.0,0
4.894915254237288,4.931107456267524,10750188726720.307,0.0,0
4.894915254237288,5.010641447497645,10350257117333.66,0.0,0
4.894915254237288,5.0901754387277665,10003935748332.334,0.0,0
4.894915254237288,5.169709429957888,9696271331489.785,0.0,0
4.894915254237288,5.249243421188009,9425015797824.773,0.0,0
4.894915254237288,5.32877741241813,9178760734295.67,0.0,0
4.894915254237288,5.408311403648252,8965388019367.49,0.0,0
4.894915254237288,5.487845394878374,8775713531552.201,0.0,0
4.894915254237288,5.567379386108494,8616218358170.248,0.0,0
4.894915254237288,5.646913377338616,8473447694904.702,0.0,0
4.894915254237288,5.726447368568738,8351621480998.264,0.0,0
4.894915254237288,5.805981359798858,8247565803902.446,0.0,0
4.894915254237288,5.88551535102898,8166215302497.862,0.0,0
4.894915254237288,5.9650493422591016,8094454560300.114,0.0,0
4.894915254237288,6.044583333489222,8041801925176.0625,0.0,0
4.894915254237288,6.124117324719344,8004571235708.092,0.0,0
4.894915254237288,6.2036513159494655,7982020584589.973,0.0,0
4.894915254237288,6.283185307179586,7974618556833.051,0.0,0
4.969491525423729,0.0,7999961713234.335,0.0,0
4.969491525423729,0.07953399123012135,8007456036733.805,0.0,0
4.969491525423729,0.1590679824602427,8030016662170.881,0.0,0
4.969491525423729,0.23860197369036407,8068067227860.966,0.0,0
4.969491525423729,0.3181359649204854,8120915489189.699,0.0,0
4.969491525423729,0.39766995615060674,8191720832457.341,0.0,0
4.969491525423729,0.47720394738072813,8276828687418.435,0.0,0
4.969491525423729,0.5567379386108494,8383959775289.757,0.0,0
4.969491525423729,0.6362719298409708,8506026488202.912,0.0,0
4.969491525423729,0.7158059210710922,8648199614173.105,0.0,0
4.969491525423729,0.7953399123012135,8811913612924.898,0.0,0
4.969491525423729,0.8748739035313349,9000064845195.803,0.0,0
4.969491525423729,0.9544078947614563,9215990947725.81,0.0,0
4.969491525423729,1.0339418859915777,9454991293413.324,0.0,0
4.969491525423729,1.1134758772216988,9730544529101.893,0.0,0
4.969491525423729,1.1930098684518202,10044487889023.941,0.0,0
4.969491525423729,1.2725438596819416,10406444967309.094,0.0,0
4.969491525423729,1.352077850912063,10799532968736.23,0.0,0
4.969491525423729,1.4316118421421844,11261587997742.654,0.0,0
4.969491525423729,1.5111458333723056,11802332313689.053,0.0,0
4.969491525423729,1.590679824602427,12409992136184.42,0.0,0
4.969491525423729,1.6702138158325484,13109170354345.1,0.0,0
4.969491525423729,1.7497478070626697,13929720540420.334,0.0,0
4.969491525423729,1.8292817982927911,14889463677860.28,0.0,0
4.969491525423729,1.9088157895229125,16041355993057.723,0.0,0
4.969491525423729,1.9883497807530337,17436415968465.244,0.0,0
4.969491525423729,2.0678837719831553,19136910133879.562,0.0,0
4.969491525423729,2.1474177632132765,21237551351282.914,0.0,0
4.969491525423729,2.2269517544433977,23902492104895.977,0.0,0
4.969491525423729,2.3064857456735193,27345045228741.26,0.0,0
4.969491525423729,2.3860197369036404,31905299773068.35,0.0,0
4.969491525423729,2.465553728133762,38149759880606.29,0.0,0
4.969491525423729,2.5450877193638832,46994725413545.16,0.0,0
4.969491525423729,2.6246217105940044,162794177142334.22,0.0,0
4.969491525423729,2.704155701824126,44033316911669.234,0.0,1
4.969491525423729,2.783689693054247,88393601683917.02,0.0,1
4.969491525423729,2.863223684284369,187222164995844.75,0.0,0
4.969491525423729,2.94275767551449,276492087632435.94,0.0,0
4.969491525423729,3.022291666744611,315633219755521.3,0.0,0
4.969491525423729,3.1018256579747328,331341147352072.9,0.0,0
4.969491525423729,3.181359649204854,331303793482557.75,0.0,0
4.969491525423729,3.2608936404349755,315573083728623.44,0.0,0
4.969491525423729,3.3404276316650967,276445198759796.88,0.0,0
4.969491525423729,3.419961622895218,187202228987445.94,0.0,0
4.969491525423729,3.4994956141253395,160174978510997.78,0.0,1
4.969491525423729,3.5790296053554607,125274853031247.34,0.0,1
4.969491525423729,3.6585635965855823,192221810191347.0,0.0,0
4.969491525423729,3.7380975878157034,46994427606729.6,0.0,0
4.969491525423729,3.817631579045825,38140819770560.39,0.0,0
4.969491525423729,3.8971655702759462,31905490947967.82,0.0,0
4.969491525423729,3.9766995615060674,27345913261745.207,0.0,0
4.969491525423729,4.056233552736189,23894167518809.934,0.0,0
4.969491525423729,4.135767543966311,21243261657254.965,0.0,0
4.969491525423729,4.215301535196431,19132820601418.453,0.0,0
4.969491525423729,4.294835526426553,17435602416827.303,0.0,0
4.969491525423729,4.374369517656675,16044203515250.006,0.0,0
4.969491525423729,4.453903508886795,14893716278938.611,0.0,0
4.969491525423729,4.533437500116917,13922309007506.908,0.0,0
4.969491525423729,4.6129714913470385,13114224825860.1,0.0,0
4.969491525423729,4.692505482577159,12402541862439.059,0.0,0
4.969491525423729,4.772039473807281,11800715400022.945,0.0,0
4.969491525423729,4.8515734650374025,11271636983931.87,0.0,0
4.969491525423729,4.931107456267524,10815842054178.629,0.0,0
4.969491525423729,5.010641447497645,10396238808415.252,0.0,0
4.969491525423729,5.0901754387277665,10045746470721.264,0.0,0
4.969491525423729,5.169709429957888,9727866635224.066,0.0,0
4.969491525423729,5.249243421188009,9458031872242.857,0.0,0
4.969491525423729,5.32877741241813,9216663166728.746,0.0,0
4.969491525423729,5.408311403648252,9000436892699.777,0.0,0
4.969491525423729,5.487845394878374,8813627101075.969,0.0,0
4.969491525423729,5.567379386108494,8644600573145.857,0.0,0
4.969491525423729,5.646913377338616,8508255532873.431,0.0,0
4.969491525423729,5.726447368568738,8382168635044.263,0.0,0
4.969491525423729,5.805981359798858,8276030535588.195,0.0,0
4.969491525423729,5.88551535102898,8190751178217.292,0.0,0
4.969491525423729,5.9650493422591016,8121179413541.837,0.0,0
4.969491525423729,6.044583333489222,8068031386168.188,0.0,0
4.969491525423729,6.124117324719344,8030645655359.703,0.0,0
4.969491525423729,6.2036513159494655,8007915606408.449,0.0,0
4.969491525423729,6.283185307179586,7999961713235.221,0.0,0
5.04406779661017,0.0,8024203778312.936,0.0,0
5.04406779661017,0.07953399123012135,8031321815619.929,0.0,0
5.04406779661017,0.1590679824602427,8054911135538.752,0.0,0
5.04406779661017,0.23860197369036407,8093812951229.551,0.0,0
5.04406779661017,0.3181359649204854,8146436364892.392,0.0,0
5.04406779661017,0.39766995615060674,8216802607056.767,0.0,0
5.04406779661017,0.47720394738072813,8305082230179.813,0.0,0
5.04406779661017,0.5567379386108494,8407277760892.428,0.0,0
5.04406779661017,0.6362719298409708,8535799889716.133,0.0,0
5.04406779661017,0.7158059210710922,8678040399208.521,0.0,0
5.04406779661017,0.7953399123012135,8847079485851.281,0.0,0
5.04406779661017,0.8748739035313349,9037640098598.832,0.0,0
5.04406779661017,0.9544078947614563,9246494618277.611,0.0,0
5.04406779661017,1.0339418859915777,9496716233535.094,0.0,0
5.04406779661017,1.1134758772216988,9778336662807.54,0.0,0
5.04406779661017,1.1930098684518202,10091027499461.26,0.0,0
5.04406779661017,1.2725438596819416,10457007175609.896,0.0,0
5.04406779661017,1.352077850912063,10862882202587.85,0.0,0
5.04406779661017,1.4316118421421844,11318847235800.764,0.0,0
5.04406779661017,1.5111458333723056,11855687912061.871,0.0,0
5.04406779661017,1.590679824602427,12468399458253.617,0.0,0
5.04406779661017,1.6702138158325484,13186077815181.613,0.0,0
5.04406779661017,1.7497478070626697,14013140875274.39,0.0,0
5.04406779661017,1.8292817982927911,14987830815169.326,0.0,0
5.04406779661017,1.9088157895229125,16150590569856.781,0.0,0
5.04406779661017,1.9883497807530337,17538854520344.053,0.0,0
5.04406779661017,2.0678837719831553,19259125520401.367,0.0,0
5.04406779661017,2.1474177632132765,21386623822102.98,0.0,0
5.04406779661017,2.2269517544433977,24073530593580.47,0.0,0
5.04406779661017,2.3064857456735193,27533685246227.53,0.0,0
5.04406779661017,2.3860197369036404,32119252847494.324,0.0,0
5.04406779661017,2.465553728133762,38385570594261.51,0.0,0
5.04406779661017,2.5450877193638832,142771856486311.75,7932991.898325123,0
5.04406779661017,2.6246217105940044,161396340588635.56,0.0,1
5.04406779661017,2.704155701824126,182978534221566.62,0.0,1
5.04406779661017,2.783689693054247,31069606176407.742,0.0,1
5.04406779661017,2.863223684284369,185348303421712.22,0.0,0
5.04406779661017,2.94275767551449,286745179615922.8,0.0,0
5.04406779661017,3.022291666744611,327866151951181.6,0.0,0
5.04406779661017,3.1018256579747328,344420835542120.06,0.0,0
5.04406779661017,3.181359649204854,344409434897483.5,0.0,0
5.04406779661017,3.2608936404349755,328232158665760.94,0.0,0
5.04406779661017,3.3404276316650967,286737820139595.0,0.0,0
5.04406779661017,3.419961622895218,185343014493978.72,0.0,0
5.04406779661017,3.4994956141253395,65893388075894.08,0.0,1
5.04406779661017,3.5790296053554607,230380889013172.16,0.0,1
5.04406779661017,3.6585635965855823,221500711807848.8,0.0,1
5.04406779661017,3.7380975878157034,206761913203130.1,-7932991.898325123,0
5.04406779661017,3.817631579045825,38380389824214.21,0.0,0
5.04406779661017,3.8971655702759462,32120256948214.305,0.0,0
5.04406779661017,3.9766995615060674,27533703689903.83,0.0,0
5.04406779661017,4.056233552736189,24069529421582.133,0.0,0
5.04406779661017,4.135767543966311,21389768063261.203,0.0,0
5.04406779661017,4.215301535196431,19266420452168.164,0.0,0
5.04406779661017,4.294835526426553,17542235880411.408,0.0,0
5.04406779661017,4.374369517656675,16136626020238.928,0.0,0
5.04406779661017,4.453903508886795,14988555608958.846,0.0,0
5.04406779661017,4.533437500116917,14007380759692.617,0.0,0
5.04406779661017,4.6129714913470385,13179861454607.594,0.0,0
5.04406779661017,4.692505482577159,12467416837732.39,0.0,0
5.04406779661017,4.772039473807281,11856429289024.074,0.0,0
5.04406779661017,4.8515734650374025,11322840656910.25,0.0,0
5.04406779661017,4.931107456267524,10855258778837.904,0.0,0
5.04406779661017,5.010641447497645,10452397071964.57,0.0,0
5.04406779661017,5.0901754387277665,10095672943185.9,0.0,0
5.04406779661017,5.169709429957888,9775626239627.209,0.0,0
5.04406779661017,5.249243421188009,9496301883119.316,0.0,0
5.04406779661017,5.32877741241813,9252584160001.695,0.0,0
5.04406779661017,5.408311403648252,9034494249072.607,0.0,0
5.04406779661017,5.487845394878374,8843662817639.393,0.0,0
5.04406779661017,5.567379386108494,8678794522796.204,0.0,0
5.04406779661017,5.646913377338616,8533169321128.435,0.0,0
5.04406779661017,5.726447368568738,8407607382190.164,0.0,0
5.04406779661017,5.805981359798858,8304364266697.294,0.0,0
5.04406779661017,5.88551535102898,8219681597874.204,0.0,0
5.04406779661017,5.9650493422591016,8146409607489.207,0.0,0
5.04406779661017,6.044583333489222,8093034064813.185,0.0,0
5.04406779661017,6.124117324719344,8054683235645.187,0.0,0
5.04406779661017,6.2036513159494655,8031602257331.941,0.0,0
5.04406779661017,6.283185307179586,8024203778314.985,0.0,0
5.118644067796611,0.0,8047314769729.367,0.0,0
5.118644067796611,0.07953399123012135,8054756240213.364,0.0,0
5.118644067796611,0.1590679824602427,8077870575362.92,0.0,0
5.118644067796611,0.23860197369036407,8116599135855.418,0.0,0
5.118644067796611,0.3181359649204854,8168724785980.36,0.0,0
5.118644067796611,0.39766995615060674,8241832873999.762,0.0,0
5.118644067796611,0.47720394738072813,8328279033035.053,0.0,0
5.118644067796611,0.5567379386108494,8436242011302.599,0.0,0
5.118644067796611,0.6362719298409708,8561611599925.106,0.0,0
5.118644067796611,0.7158059210710922,8706554823138.259,0.0,0
5.118644067796611,0.7953399123012135,8869476316720.164,0.0,0
5.118644067796611,0.8748739035313349,9066918912006.047,0.0,0
5.118644067796611,0.9544078947614563,9284806421473.59,0.0,0
5.118644067796611,1.0339418859915777,9535600820772.568,0.0,0
5.118644067796611,1.1134758772216988,9815467270575.303,0.0,0
5.118644067796611,1.1930098684518202,10133571736878.543,0.0,0
5.118644067796611,1.2725438596819416,10495335584267.926,0.0,0
5.118644067796611,1.352077850912063,10909427843434.012,0.0,0
5.118644067796611,1.4316118421421844,11378740946730.73,0.0,0
5.118644067796611,1.5111458333723056,11906590414759.488,0.0,0
5.118644067796611,1.590679824602427,12536168536986.314,0.0,0
5.118644067796611,1.6702138158325484,13241020893427.06,0.0,0
5.118644067796611,1.7497478070626697,14093309363138.303,0.0,0
5.118644067796611,1.8292817982927911,15071831074443.902,0.0,0
5.118644067796611,1.9088157895229125,16248119489675.277,0.0,0
5.118644067796611,1.9883497807530337,17665575076020.82,0.0,0
5.118644067796611,2.0678837719831553,19379027824409.285,0.0,0
5.118644067796611,2.1474177632132765,21513237775690.867,0.0,0
5.118644067796611,2.2269517544433977,24211300989438.26,0.0,0
5.118644067796611,2.3064857456735193,27691922675682.97,0.0,0
5.118644067796611,2.3860197369036404,32291813174108.97,0.0,0
5.118644067796611,2.465553728133762,106569477761300.98,8985257.8348816,1
5.118644067796611,2.5450877193638832,241586400249916.2,7905660.315557423,1
5.118644067796611,2.6246217105940044,9664357118632.521,0.0,1
5.118644067796611,2.704155701824126,49372863805466.77,0.0,1
5.118644067796611,2.783689693054247,167002061872473.3,0.0,1
5.118644067796611,2.863223684284369,211999245128467.56,0.0,0
5.118644067796611,2.94275767551449,297008320536276.8,0.0,0
5.118644067796611,3.022291666744611,340930906680168.9,0.0,0
5.118644067796611,3.1018256579747328,357872875805361.0,0.0,0
5.118644067796611,3.181359649204854,357766200282352.44,0.0,0
5.118644067796611,3.2608936404349755,341033219218594.1,0.0,0
