Gain [dB],Phase [rads.],Amplitude [dBm],Frequency [Hz],Flag
4.671186440677966,3.1018256579747328,241842114082720.0,0.0,0
4.671186440677966,3.181359649204854,241348657038643.03,0.0,0
4.671186440677966,3.2608936404349755,217605782409479.84,0.0,0
4.671186440677966,3.3404276316650967,134514255874629.92,0.0,0
4.671186440677966,3.419961622895218,71206286688746.98,0.0,0
4.671186440677966,3.4994956141253395,44498673318195.0,0.0,0
4.671186440677966,3.5790296053554607,30819170100003.086,0.0,0
4.671186440677966,3.6585635965855823,22901311765929.332,0.0,0
4.671186440677966,3.7380975878157034,17909088014390.13,0.0,0
4.671186440677966,3.817631579045825,14555304656450.23,0.0,0
4.671186440677966,3.8971655702759462,12199604038501.326,0.0,0
4.671186440677966,3.9766995615060674,10474851661980.387,0.0,0
4.671186440677966,4.056233552736189,9172709698310.309,0.0,0
4.671186440677966,4.135767543966311,8169260311038.879,0.0,0
4.671186440677966,4.215301535196431,7356101236963.111,0.0,0
4.671186440677966,4.294835526426553,6726464613277.868,0.0,0
4.671186440677966,4.374369517656675,6198887143489.972,0.0,0
4.671186440677966,4.453903508886795,5763598790711.164,0.0,0
4.671186440677966,4.533437500116917,5394468400898.948,0.0,0
4.671186440677966,4.6129714913470385,5083508744956.573,0.0,0
4.671186440677966,4.692505482577159,4824325100726.832,0.0,0
4.671186440677966,4.772039473807281,4590665584946.357,0.0,0
4.671186440677966,4.8515734650374025,4387147161705.1304,0.0,0
4.671186440677966,4.931107456267524,4212843505926.0776,0.0,0
4.671186440677966,5.010641447497645,4056644192098.167,0.0,0
4.671186440677966,5.0901754387277665,3923206590719.779,0.0,0
4.671186440677966,5.169709429957888,3805386405758.3276,0.0,0
4.671186440677966,5.249243421188009,3696345150862.2573,0.0,0
4.671186440677966,5.32877741241813,3604985906547.0933,0.0,0
4.671186440677966,5.408311403648252,3524189115137.013,0.0,0
4.671186440677966,5.487845394878374,3451618365600.1216,0.0,0
4.671186440677966,5.567379386108494,3388873895055.0317,0.0,0
4.671186440677966,5.646913377338616,3335691102899.825,0.0,0
4.671186440677966,5.726447368568738,3287241217390.3545,0.0,0
4.671186440677966,5.805981359798858,3247688087282.466,0.0,0
4.671186440677966,5.88551535102898,3215194148228.9536,0.0,0
4.671186440677966,5.9650493422591016,3188120279923.144,0.0,0
4.671186440677966,6.044583333489222,3167750799804.754,0.0,0
4.671186440677966,6.124117324719344,3153659775657.6025,0.0,0
4.671186440677966,6.2036513159494655,3144818508627.1875,0.0,0
4.671186440677966,6.283185307179586,3141975986982.9463,0.0,0
4.745762711864407,0.0,3153307547866.178,0.0,0
4.745762711864407,0.07953399123012135,3156186534849.745,0.0,0
4.745762711864407,0.1590679824602427,3164991281849.66,0.0,0
4.745762711864407,0.23860197369036407,3179510089919.0566,0.0,0
4.745762711864407,0.3181359649204854,3200368318521.713,0.0,0
4.745762711864407,0.39766995615060674,3227338887341.2954,0.0,0
4.745762711864407,0.47720394738072813,3259195077651.643,0.0,0
4.745762711864407,0.5567379386108494,3301111689997.801,0.0,0
4.745762711864407,0.6362719298409708,3348290366431.493,0.0,0
4.745762711864407,0.7158059210710922,3403442892016.154,0.0,0
4.745762711864407,0.7953399123012135,3466507273624.5063,0.0,0
4.745762711864407,0.8748739035313349,3540524996114.0645,0.0,0
4.745762711864407,0.9544078947614563,3621871522881.8994,0.0,0
4.745762711864407,1.0339418859915777,3718194334390.4854,0.0,0
4.745762711864407,1.1134758772216988,3825954975402.181,0.0,0
4.745762711864407,1.1930098684518202,3942638362656.154,0.0,0
4.745762711864407,1.2725438596819416,4077171964071.088,0.0,0
4.745762711864407,1.352077850912063,4240248889339.6963,0.0,0
4.745762711864407,1.4316118421421844,4410367585883.133,0.0,0
4.745762711864407,1.5111458333723056,4617333683438.0625,0.0,0
4.745762711864407,1.590679824602427,4848268508996.255,0.0,0
4.745762711864407,1.6702138158325484,5121631297534.131,0.0,0
4.745762711864407,1.7497478070626697,5436867080168.02,0.0,0
4.745762711864407,1.8292817982927911,5806999713225.407,0.0,0
4.745762711864407,1.9088157895229125,6250395603550.315,0.0,0
4.745762711864407,1.9883497807530337,6779662187404.822,0.0,0
4.745762711864407,2.0678837719831553,7428608527300.565,0.0,0
4.745762711864407,2.1474177632132765,8247589680117.112,0.0,0
4.745762711864407,2.2269517544433977,9269865621131.555,0.0,0
4.745762711864407,2.3064857456735193,10593118225425.4,0.0,0
4.745762711864407,2.3860197369036404,12348361172896.678,0.0,0
4.745762711864407,2.465553728133762,14750314888412.992,0.0,0
4.745762711864407,2.5450877193638832,18163976554452.7,0.0,0
4.745762711864407,2.6246217105940044,23258325403696.207,0.0,0
4.745762711864407,2.704155701824126,31367796314907.293,0.0,0
4.745762711864407,2.783689693054247,45431580091969.05,0.0,0
4.745762711864407,2.863223684284369,73125522175088.52,0.0,0
4.745762711864407,2.94275767551449,140086746600864.03,0.0,0
4.745762711864407,3.022291666744611,228837515345146.22,0.0,0
4.745762711864407,3.1018256579747328,253981467333541.75,0.0,0
4.745762711864407,3.181359649204854,254132685631737.16,0.0,0
4.745762711864407,3.2608936404349755,228897411136155.8,0.0,0
4.745762711864407,3.3404276316650967,140000712831565.38,0.0,0
4.745762711864407,3.419961622895218,73115828655006.97,0.0,0
4.745762711864407,3.4994956141253395,45438871281405.36,0.0,0
4.745762711864407,3.5790296053554607,31367816725965.3,0.0,0
4.745762711864407,3.6585635965855823,23262753293858.61,0.0,0
4.745762711864407,3.7380975878157034,18163993430369.64,0.0,0
4.745762711864407,3.817631579045825,14744446633033.223,0.0,0
4.745762711864407,3.8971655702759462,12352148874626.445,0.0,0
4.745762711864407,3.9766995615060674,10603060836383.113,0.0,0
4.745762711864407,4.056233552736189,9270042161551.68,0.0,0
4.745762711864407,4.135767543966311,8246187595758.323,0.0,0
4.745762711864407,4.215301535196431,7435285856852.669,0.0,0
4.745762711864407,4.294835526426553,6785333593677.056,0.0,0
4.745762711864407,4.374369517656675,6247622322414.802,0.0,0
4.745762711864407,4.453903508886795,5807313863632.19,0.0,0
4.745762711864407,4.533437500116917,5431839840963.592,0.0,0
4.745762711864407,4.6129714913470385,5121179032038.629,0.0,0
4.745762711864407,4.692505482577159,4847713213783.464,0.0,0
4.745762711864407,4.772039473807281,4619012609768.238,0.0,0
4.745762711864407,4.8515734650374025,4411996792813.616,0.0,0
4.745762711864407,4.931107456267524,4234184826825.7017,0.0,0
4.745762711864407,5.010641447497645,4082992841477.3174,0.0,0
4.745762711864407,5.0901754387277665,3942317621244.278,0.0,0
4.745762711864407,5.169709429957888,3822891851508.6777,0.0,0
4.745762711864407,5.249243421188009,3715404282067.0225,0.0,0
4.745762711864407,5.32877741241813,3623134537865.7803,0.0,0
4.745762711864407,5.408311403648252,3538135107353.522,0.0,0
4.745762711864407,5.487845394878374,3467150594881.329,0.0,0
4.745762711864407,5.567379386108494,3403476802937.3066,0.0,0
4.745762711864407,5.646913377338616,3348870416657.623,0.0,0
4.745762711864407,5.726447368568738,3301326248810.2495,0.0,0
4.745762711864407,5.805981359798858,3260882691948.7007,0.0,0
4.745762711864407,5.88551535102898,3227199076830.5894,0.0,0
4.745762711864407,5.9650493422591016,3200149343292.171,0.0,0
4.745762711864407,6.044583333489222,3179894501818.808,0.0,0
4.745762711864407,6.124117324719344,3164938430896.0513,0.0,0
4.745762711864407,6.2036513159494655,3156395569193.346,0.0,0
4.745762711864407,6.283185307179586,3153307547866.653,0.0,0
4.820338983050847,0.0,3164237248339.7354,0.0,0
4.820338983050847,0.07953399123012135,3167061753895.084,0.0,0
4.820338983050847,0.1590679824602427,3176070132606.369,0.0,0
4.820338983050847,0.23860197369036407,3190499445887.427,0.0,0
4.820338983050847,0.3181359649204854,3211320810196.717,0.0,0
4.820338983050847,0.39766995615060674,3238756712267.415,0.0,0
4.820338983050847,0.47720394738072813,3272271187668.9844,0.0,0
4.820338983050847,0.5567379386108494,3313481803965.808,0.0,0
4.820338983050847,0.6362719298409708,3361126876279.5586,0.0,0
4.820338983050847,0.7158059210710922,3416561064328.908,0.0,0
4.820338983050847,0.7953399123012135,3482772807933.1455,0.0,0
4.820338983050847,0.8748739035313349,3554932036358.228,0.0,0
4.820338983050847,0.9544078947614563,3638604761251.2334,0.0,0
4.820338983050847,1.0339418859915777,3734508805870.909,0.0,0
4.820338983050847,1.1134758772216988,3841441611713.145,0.0,0
4.820338983050847,1.1930098684518202,3963855419978.325,0.0,0
4.820338983050847,1.2725438596819416,4102652823716.897,0.0,0
4.820338983050847,1.352077850912063,4259172920774.7666,0.0,0
4.820338983050847,1.4316118421421844,4442453529678.953,0.0,0
4.820338983050847,1.5111458333723056,4645969249495.402,0.0,0
4.820338983050847,1.590679824602427,4878180899643.085,0.0,0
4.820338983050847,1.6702138158325484,5156354952487.6,0.0,0
4.820338983050847,1.7497478070626697,5472984149782.11,0.0,0
4.820338983050847,1.8292817982927911,5851192904282.271,0.0,0
4.820338983050847,1.9088157895229125,6291226156156.354,0.0,0
4.820338983050847,1.9883497807530337,6846594780755.145,0.0,0
4.820338983050847,2.0678837719831553,7500891782027.434,0.0,0
4.820338983050847,2.1474177632132765,8321279254105.142,0.0,0
4.820338983050847,2.2269517544433977,9359945531243.2,0.0,0
4.820338983050847,2.3064857456735193,10701863463322.215,0.0,0
4.820338983050847,2.3860197369036404,12481579935751.746,0.0,0
4.820338983050847,2.465553728133762,14917680884863.65,0.0,0
4.820338983050847,2.5450877193638832,18383312500545.715,0.0,0
4.820338983050847,2.6246217105940044,23559000081433.84,0.0,0
4.820338983050847,2.704155701824126,31790450391504.574,0.0,0
4.820338983050847,2.783689693054247,46113562097566.625,0.0,0
4.820338983050847,2.863223684284369,74364624630616.58,0.0,0
4.820338983050847,2.94275767551449,143040319903816.66,0.0,0
4.820338983050847,3.022291666744611,240297747109000.03,0.0,0
4.820338983050847,3.1018256579747328,266907995903849.4,0.0,0
4.820338983050847,3.181359649204854,266746007701652.72,0.0,0
4.820338983050847,3.2608936404349755,240332864628202.8,0.0,0
4.820338983050847,3.3404276316650967,143044201260190.53,0.0,0
4.820338983050847,3.419961622895218,74380450070218.86,0.0,0
4.820338983050847,3.4994956141253395,46120321383100.81,0.0,0
4.820338983050847,3.5790296053554607,31797288862106.027,0.0,0
4.820338983050847,3.6585635965855823,23560270097996.73,0.0,0
4.820338983050847,3.7380975878157034,18361016125899.004,0.0,0
4.820338983050847,3.817631579045825,14917978688500.508,0.0,0
4.820338983050847,3.8971655702759462,12478091218529.623,0.0,0
4.820338983050847,3.9766995615060674,10701705426327.305,0.0,0
4.820338983050847,4.056233552736189,9359280536478.646,0.0,0
4.820338983050847,4.135767543966311,8323081165538.394,0.0,0
4.820338983050847,4.215301535196431,7501135751554.18,0.0,0
4.820338983050847,4.294835526426553,6840424791351.362,0.0,0
4.820338983050847,4.374369517656675,6299597431930.507,0.0,0
4.820338983050847,4.453903508886795,5851976512632.981,0.0,0
4.820338983050847,4.533437500116917,5471118318600.348,0.0,0
4.820338983050847,4.6129714913470385,5151643111131.146,0.0,0
4.820338983050847,4.692505482577159,4881873995901.231,0.0,0
4.820338983050847,4.772039473807281,4642628576416.368,0.0,0
4.820338983050847,4.8515734650374025,4437637251351.78,0.0,0
4.820338983050847,4.931107456267524,4256590138468.2915,0.0,0
4.820338983050847,5.010641447497645,4097883688473.896,0.0,0
4.820338983050847,5.0901754387277665,3961286761913.9873,0.0,0
4.820338983050847,5.169709429957888,3842381032395.357,0.0,0
4.820338983050847,5.249243421188009,3733880763312.784,0.0,0
4.820338983050847,5.32877741241813,3637615912733.271,0.0,0
4.820338983050847,5.408311403648252,3556148959177.9287,0.0,0
4.820338983050847,5.487845394878374,3481302734273.842,0.0,0
4.820338983050847,5.567379386108494,3416496820920.045,0.0,0
4.820338983050847,5.646913377338616,3360818317616.605,0.0,0
4.820338983050847,5.726447368568738,3313009261716.0786,0.0,0
4.820338983050847,5.805981359798858,3272676742830.816,0.0,0
4.820338983050847,5.88551535102898,3239339046948.01,0.0,0
4.820338983050847,5.9650493422591016,3211803440578.962,0.0,0
4.820338983050847,6.044583333489222,3190740451261.008,0.0,0
4.820338983050847,6.124117324719344,3176393958699.5513,0.0,0
4.820338983050847,6.2036513159494655,3167463425725.3745,0.0,0
4.820338983050847,6.283185307179586,3164237248338.6294,0.0,0
4.894915254237288,0.0,3174752829904.666,0.0,0
4.894915254237288,0.07953399123012135,3177695701737.137,0.0,0
4.894915254237288,0.1590679824602427,3186703357528.7954,0.0,0
4.894915254237288,0.23860197369036407,3201699875819.7886,0.0,0
4.894915254237288,0.3181359649204854,3222539514221.849,0.0,0
4.894915254237288,0.39766995615060674,3250165071178.106,0.0,0
4.894915254237288,0.47720394738072813,3283442514246.107,0.0,0
4.894915254237288,0.5567379386108494,3324731310291.534,0.0,0
4.894915254237288,0.6362719298409708,3373432984953.5737,0.0,0
4.894915254237288,0.7158059210710922,3430087184751.7964,0.0,0
4.894915254237288,0.7953399123012135,3493182828916.245,0.0,0
4.894915254237288,0.8748739035313349,3569685986616.3237,0.0,0
4.894915254237288,0.9544078947614563,3654580414427.904,0.0,0
4.894915254237288,1.0339418859915777,3750548991827.1245,0.0,0
4.894915254237288,1.1134758772216988,3857629991830.814,0.0,0
4.894915254237288,1.1930098684518202,3981377281440.6167,0.0,0
4.894915254237288,1.2725438596819416,4124337492686.357,0.0,0
4.894915254237288,1.352077850912063,4282294992426.7686,0.0,0
4.894915254237288,1.4316118421421844,4461110192113.862,0.0,0
4.894915254237288,1.5111458333723056,4671387762934.845,0.0,0
4.894915254237288,1.590679824602427,4908207709202.961,0.0,0
4.894915254237288,1.6702138158325484,5189340126319.931,0.0,0
4.894915254237288,1.7497478070626697,5512084952056.382,0.0,0
4.894915254237288,1.8292817982927911,5892435628238.904,0.0,0
4.894915254237288,1.9088157895229125,6341776510964.507,0.0,0
4.894915254237288,1.9883497807530337,6887811361530.667,0.0,0
4.894915254237288,2.0678837719831553,7565328293093.041,0.0,0
4.894915254237288,2.1474177632132765,8389820358599.996,0.0,0
4.894915254237288,2.2269517544433977,9442754717671.98,0.0,0
4.894915254237288,2.3064857456735193,10800352722826.158,0.0,0
4.894915254237288,2.3860197369036404,12599374767801.53,0.0,0
4.894915254237288,2.465553728133762,15062349176222.078,0.0,0
4.894915254237288,2.5450877193638832,18565584832572.508,0.0,0
4.894915254237288,2.6246217105940044,23793413965685.21,0.0,0
4.894915254237288,2.704155701824126,32107330507122.004,0.0,0
4.894915254237288,2.783689693054247,11076321989012.85,0.0,0
4.894915254237288,2.863223684284369,47110973506640.836,0.0,1
4.894915254237288,2.94275767551449,173636603080619.44,0.0,0
4.894915254237288,3.022291666744611,252009773599545.0,0.0,0
4.894915254237288,3.1018256579747328,279788479406555.78,0.0,0
4.894915254237288,3.181359649204854,279656824387942.4,0.0,0
4.894915254237288,3.2608936404349755,252014712552380.16,0.0,0
4.894915254237288,3.3404276316650967,195678984883257.22,0.0,0
4.894915254237288,3.419961622895218,138704751289921.52,0.0,1
4.894915254237288,3.4994956141253395,83518336151533.33,0.0,0
4.894915254237288,3.5790296053554607,32107170455833.99,0.0,0
4.894915254237288,3.6585635965855823,23791643659963.805,0.0,0
4.894915254237288,3.7380975878157034,18565159856245.91,0.0,0
4.894915254237288,3.817631579045825,15062318087658.855,0.0,0
4.894915254237288,3.8971655702759462,12598025221569.264,0.0,0
4.894915254237288,3.9766995615060674,10799574562153.553,0.0,0
4.894915254237288,4.056233552736189,9440877164463.447,0.0,0
4.894915254237288,4.135767543966311,8396922415474.526,0.0,0
4.894915254237288,4.215301535196431,7559868591567.407,0.0,0
4.894915254237288,4.294835526426553,6894916318760.548,0.0,0
4.894915254237288,4.374369517656675,6345088626922.379,0.0,0
4.894915254237288,4.453903508886795,5890601624503.673,0.0,0
4.894915254237288,4.533437500116917,5502871653538.442,0.0,0
4.894915254237288,4.6129714913470385,5183516558851.942,0.0,0
4.894915254237288,4.692505482577159,4908763150302.438,0.0,0
4.894915254237288,4.772039473807281,4671566776515.423,0.0,0
4.894915254237288,4.8515734650374025,4461997244589.583,0.0,0
4.894915254237288,4.931107456267524,4277201329496.0117,0.0,0
4.894915254237288,5.010641447497645,4120071365879.05,0.0,0
4.894915254237288,5.0901754387277665,3983517400131.939,0.0,0
4.894915254237288,5.169709429957888,3858378641155.172,0.0,0
4.894915254237288,5.249243421188009,3747591370973.476,0.0,0
4.894915254237288,5.32877741241813,3654551951139.9863,0.0,0
4.894915254237288,5.408311403648252,3569065421529.046,0.0,0
4.894915254237288,5.487845394878374,3494882655399.0977,0.0,0
4.894915254237288,5.567379386108494,3429400608170.7227,0.0,0
4.894915254237288,5.646913377338616,3372828954481.6006,0.0,0
4.894915254237288,5.726447368568738,3325413956820.4736,0.0,0
4.894915254237288,5.805981359798858,3284205909606.7344,0.0,0
4.894915254237288,5.88551535102898,3249234341911.889,0.0,0
4.894915254237288,5.9650493422591016,3222519234267.6963,0.0,0
4.894915254237288,6.044583333489222,3201148444259.8823,0.0,0
4.894915254237288,6.124117324719344,3186741675701.8125,0.0,0
4.894915254237288,6.2036513159494655,3177710333434.0938,0.0,0
4.894915254237288,6.283185307179586,3174752829904.106,0.0,0
4.969491525423729,0.0,3184842122191.2217,0.0,0
4.969491525423729,0.07953399123012135,3187910833750.8057,0.0,0
4.969491525423729,0.1590679824602427,3196830462395.661,0.0,0
4.969491525423729,0.23860197369036407,3212049572113.298,0.0,0
4.969491525423729,0.3181359649204854,3233000171718.9683,0.0,0
4.969491525423729,0.39766995615060674,3260543406510.9375,0.0,0
4.969491525423729,0.47720394738072813,3295051935133.6636,0.0,0
4.969491525423729,0.5567379386108494,3336074929686.38,0.0,0
4.969491525423729,0.6362719298409708,3386705722547.8745,0.0,0
4.969491525423729,0.7158059210710922,3442574994297.6636,0.0,0
4.969491525423729,0.7953399123012135,3508869441736.8066,0.0,0
4.969491525423729,0.8748739035313349,3584602873668.776,0.0,0
4.969491525423729,0.9544078947614563,3669297671980.8267,0.0,0
4.969491525423729,1.0339418859915777,3765899380742.277,0.0,0
4.969491525423729,1.1134758772216988,3876786363407.349,0.0,0
4.969491525423729,1.1930098684518202,4000646415327.2246,0.0,0
4.969491525423729,1.2725438596819416,4140933814805.061,0.0,0
4.969491525423729,1.352077850912063,4301258592225.065,0.0,0
4.969491525423729,1.4316118421421844,4484202060913.841,0.0,0
4.969491525423729,1.5111458333723056,4691216152818.536,0.0,0
4.969491525423729,1.590679824602427,4936757002609.878,0.0,0
4.969491525423729,1.6702138158325484,5216134755977.263,0.0,0
4.969491525423729,1.7497478070626697,5544026979213.107,0.0,0
4.969491525423729,1.8292817982927911,5924949165553.962,0.0,0
4.969491525423729,1.9088157895229125,6385513012295.34,0.0,0
4.969491525423729,1.9883497807530337,6941698275473.8,0.0,0
4.969491525423729,2.0678837719831553,7617166977423.381,0.0,0
4.969491525423729,2.1474177632132765,8443135099746.497,0.0,0
4.969491525423729,2.2269517544433977,9516575826733.383,0.0,0
4.969491525423729,2.3064857456735193,10886325593396.133,0.0,0
4.969491525423729,2.3860197369036404,12701535715203.75,0.0,0
4.969491525423729,2.465553728133762,15182968771848.713,0.0,0
4.969491525423729,2.5450877193638832,18708192091399.26,0.0,0
4.969491525423729,2.6246217105940044,180111732418819.4,6880725.961768648,0
4.969491525423729,2.704155701824126,79437470193891.12,5807961.338136395,1
4.969491525423729,2.783689693054247,151438997760027.88,4728363.8188122185,1
4.969491525423729,2.863223684284369,113611498134174.44,0.0,1
4.969491525423729,2.94275767551449,212683681486986.7,0.0,1
4.969491525423729,3.022291666744611,263842918924236.2,0.0,0
4.969491525423729,3.1018256579747328,292885471332830.25,0.0,0
4.969491525423729,3.181359649204854,292996569235480.75,0.0,0
4.969491525423729,3.2608936404349755,263765200140920.9,0.0,0
4.969491525423729,3.3404276316650967,108581826374618.39,0.0,1
4.969491525423729,3.419961622895218,4185662705466.391,0.0,1
4.969491525423729,3.4994956141253395,216139347288444.47,-4728363.8188122185,1
4.969491525423729,3.5790296053554607,18272143627741.13,-5807961.338136395,1
4.969491525423729,3.6585635965855823,184276094058008.3,-6880725.961768648,0
4.969491525423729,3.7380975878157034,18708707628967.836,0.0,0
4.969491525423729,3.817631579045825,15183462809883.83,0.0,0
4.969491525423729,3.8971655702759462,12700837799612.67,0.0,0
4.969491525423729,3.9766995615060674,10886581716192.5,0.0,0
4.969491525423729,4.056233552736189,9521276582071.55,0.0,0
4.969491525423729,4.135767543966311,8459945629729.005,0.0,0
4.969491525423729,4.215301535196431,7616821082522.765,0.0,0
4.969491525423729,4.294835526426553,6935400111053.309,0.0,0
4.969491525423729,4.374369517656675,6395559657496.3125,0.0,0
4.969491525423729,4.453903508886795,5930755823978.293,0.0,0
4.969491525423729,4.533437500116917,5547850685325.373,0.0,0
4.969491525423729,4.6129714913470385,5217076111919.804,0.0,0
4.969491525423729,4.692505482577159,4936900672344.654,0.0,0
4.969491525423729,4.772039473807281,4696296448475.991,0.0,0
4.969491525423729,4.8515734650374025,4486274748962.431,0.0,0
4.969491525423729,4.931107456267524,4304522476889.5596,0.0,0
4.969491525423729,5.010641447497645,4140829745644.6035,0.0,0
4.969491525423729,5.0901754387277665,3999738727856.649,0.0,0
4.969491525423729,5.169709429957888,3876746426572.952,0.0,0
4.969491525423729,5.249243421188009,3764516177730.8813,0.0,0
4.969491525423729,5.32877741241813,3670233980981.3286,0.0,0
4.969491525423729,5.408311403648252,3582744835044.4556,0.0,0
4.969491525423729,5.487845394878374,3509022076436.293,0.0,0
4.969491525423729,5.567379386108494,3443216786905.17,0.0,0
4.969491525423729,5.646913377338616,3384916720672.148,0.0,0
4.969491525423729,5.726447368568738,3337110110148.5063,0.0,0
4.969491525423729,5.805981359798858,3295449486835.0464,0.0,0
4.969491525423729,5.88551535102898,3260150178173.3335,0.0,0
4.969491525423729,5.9650493422591016,3233013133408.3174,0.0,0
4.969491525423729,6.044583333489222,3211703166059.552,0.0,0
4.969491525423729,6.124117324719344,3196765986650.4077,0.0,0
4.969491525423729,6.2036513159494655,3187861463659.6753,0.0,0
4.969491525423729,6.283185307179586,3184842122193.3115,0.0,0
5.04406779661017,0.0,3194493062125.141,0.0,0
5.04406779661017,0.07953399123012135,3197423536969.055,0.0,0
5.04406779661017,0.1590679824602427,3206972272748.84,0.0,0
5.04406779661017,0.23860197369036407,3221714329078.7207,0.0,0
5.04406779661017,0.3181359649204854,3243352608113.16,0.0,0
5.04406779661017,0.39766995615060674,3271230448373.3213,0.0,0
5.04406779661017,0.47720394738072813,3306086694716.3823,0.0,0
5.04406779661017,0.5567379386108494,3347874600772.316,0.0,0
5.04406779661017,0.6362719298409708,3397236794816.5576,0.0,0
5.04406779661017,0.7158059210710922,3454841713796.2915,0.0,0
5.04406779661017,0.7953399123012135,3520987614307.1797,0.0,0
5.04406779661017,0.8748739035313349,3596967236113.447,0.0,0
5.04406779661017,0.9544078947614563,3683545957579.73,0.0,0
5.04406779661017,1.0339418859915777,3781103791429.2065,0.0,0
5.04406779661017,1.1134758772216988,3893484453998.4478,0.0,0
5.04406779661017,1.1930098684518202,4017322450425.3857,0.0,0
5.04406779661017,1.2725438596819416,4161189200548.9575,0.0,0
5.04406779661017,1.352077850912063,4323724945702.3633,0.0,0
5.04406779661017,1.4316118421421844,4507004327320.157,0.0,0
5.04406779661017,1.5111458333723056,4720817267457.194,0.0,0
5.04406779661017,1.590679824602427,4963428478563.194,0.0,0
5.04406779661017,1.6702138158325484,5245427025656.901,0.0,0
5.04406779661017,1.7497478070626697,5577027075242.328,0.0,0
5.04406779661017,1.8292817982927911,5965649394227.681,0.0,0
5.04406779661017,1.9088157895229125,6430000580973.297,0.0,0
5.04406779661017,1.9883497807530337,6987936427364.363,0.0,0
5.04406779661017,2.0678837719831553,7669490877951.338,0.0,0
5.04406779661017,2.1474177632132765,8514987683760.743,0.0,0
5.04406779661017,2.2269517544433977,9586605454498.527,0.0,0
5.04406779661017,2.3064857456735193,10961501096845.932,0.0,0
5.04406779661017,2.3860197369036404,12786968503475.885,0.0,0
5.04406779661017,2.465553728133762,15283515770111.283,0.0,0
5.04406779661017,2.5450877193638832,145340820306070.47,7926159.002633197,0
5.04406779661017,2.6246217105940044,234260635361867.53,6853394.379000946,1
5.04406779661017,2.704155701824126,217521976464171.34,5766963.963984844,1
5.04406779661017,2.783689693054247,260244261857892.0,4666867.757584892,1
5.04406779661017,2.863223684284369,96858845790891.95,0.0,1
5.04406779661017,2.94275767551449,46916987977424.6,0.0,1
5.04406779661017,3.022291666744611,275661178034089.03,0.0,0
5.04406779661017,3.1018256579747328,306316117010528.56,0.0,0
5.04406779661017,3.181359649204854,306671491157863.56,0.0,0
5.04406779661017,3.2608936404349755,275788675643174.25,0.0,0
5.04406779661017,3.3404276316650967,129038085449765.48,0.0,1
5.04406779661017,3.419961622895218,197699385606592.06,0.0,1
5.04406779661017,3.4994956141253395,163197213050580.22,-4666867.757584892,1
5.04406779661017,3.5790296053554607,249744628918135.22,-5766963.963984844,1
5.04406779661017,3.6585635965855823,164951095874478.2,-6853394.379000946,1
5.04406779661017,3.7380975878157034,212946208981486.84,-7926159.002633197,1
5.04406779661017,3.817631579045825,15280680133119.479,0.0,0
5.04406779661017,3.8971655702759462,12784442936762.05,0.0,0
5.04406779661017,3.9766995615060674,10961041574879.889,0.0,0
5.04406779661017,4.056233552736189,9586786069022.027,0.0,0
5.04406779661017,4.135767543966311,8519053815096.074,0.0,0
5.04406779661017,4.215301535196431,7668144954120.259,0.0,0
5.04406779661017,4.294835526426553,6988350469364.068,0.0,0
5.04406779661017,4.374369517656675,6429428733740.169,0.0,0
5.04406779661017,4.453903508886795,5963076860664.807,0.0,0
5.04406779661017,4.533437500116917,5577038616491.327,0.0,0
5.04406779661017,4.6129714913470385,5247748748578.904,0.0,0
5.04406779661017,4.692505482577159,4963283526092.589,0.0,0
5.04406779661017,4.772039473807281,4721804015565.926,0.0,0
5.04406779661017,4.8515734650374025,4507112675600.724,0.0,0
5.04406779661017,4.931107456267524,4321827201437.6763,0.0,0
5.04406779661017,5.010641447497645,4161316362100.423,0.0,0
5.04406779661017,5.0901754387277665,4016218027852.058,0.0,0
5.04406779661017,5.169709429957888,3892823934581.18,0.0,0
5.04406779661017,5.249243421188009,3780945963902.236,0.0,0
5.04406779661017,5.32877741241813,3683521254607.3267,0.0,0
5.04406779661017,5.408311403648252,3596330774598.699,0.0,0
5.04406779661017,5.487845394878374,3520843650611.468,0.0,0
5.04406779661017,5.567379386108494,3454848404804.3154,0.0,0
5.04406779661017,5.646913377338616,3398081516796.538,0.0,0
5.04406779661017,5.726447368568738,3347948311708.3066,0.0,0
5.04406779661017,5.805981359798858,3305486104979.864,0.0,0
5.04406779661017,5.88551535102898,3272237756225.25,0.0,0
5.04406779661017,5.9650493422591016,3243191657793.319,0.0,0
5.04406779661017,6.044583333489222,3221565406888.8853,0.0,0
5.04406779661017,6.124117324719344,3206548119102.157,0.0,0
5.04406779661017,6.2036513159494655,3197542271535.3955,0.0,0
5.04406779661017,6.283185307179586,3194493062128.1016,0.0,0
5.118644067796611,0.0,3203693713532.639,0.0,0
5.118644067796611,0.07953399123012135,3206749038339.7056,0.0,0
5.118644067796611,0.1590679824602427,3215756991610.748,0.0,0
5.118644067796611,0.23860197369036407,3231494216602.135,0.0,0
5.118644067796611,0.3181359649204854,3253331692760.2285,0.0,0
5.118644067796611,0.39766995615060674,3280550246525.795,0.0,0
5.118644067796611,0.47720394738072813,3316289475344.2544,0.0,0
5.118644067796611,0.5567379386108494,3359322402314.607,0.0,0
5.118644067796611,0.6362719298409708,3409422034989.485,0.0,0
5.118644067796611,0.7158059210710922,3465817790071.3853,0.0,0
5.118644067796611,0.7953399123012135,3534726628989.5137,0.0,0
